|X_Positions|Y_Positions
294|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 169.90964628 282.01442114
 552.28645897 173.9193535  669.30681485 337.98373795 594.76569652
 720.59806012 402.61233562 180.49126998  66.28754414 381.68812541
 274.26408018 201.58891673 281.30183206 536.38966646 203.31570277
 658.74964133 339.26546063 704.76100066 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 203.13830484 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.63667239 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 325.85170651
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 191.98826179  37.60590233
 152.74105085 383.83229897 317.62782536 285.46943561 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 277.33536403
 128.51988908 540.28534705 207.66942847 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 428.3472487  379.45196297
 578.40923751 435.93297523 147.31773277 518.17042814 313.2579212
 683.76870569 241.52040366 441.60250432 556.14858764 344.76509374
 159.89019741 464.96221559 375.54102448 508.11415192 470.60224014
  62.81764642 319.67998331 403.88903131 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 459.62629074 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.79419597 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 407.01049827
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 451.35302129 577.47534248
 668.98406987 656.88265794 413.31120429 373.40206322 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 378.52080047
 285.11049137 593.43804982 451.91645323 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
295|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 170.1116806  282.88635665
 552.28645897 174.32802589 669.30681485 337.98373795 594.76569652
 720.59806012 402.61233562 180.90941421  66.28754414 381.68812541
 274.26408018 201.37021264 282.10203256 536.38966646 203.24559813
 658.74964133 340.117072   704.80142616 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 203.18311574 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.63667239 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 325.84616208
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 191.88695794  37.60590233
 152.74105085 383.83229897 318.59909864 286.24777525 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 278.00923841
 128.51988908 540.28534705 207.48852452 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 429.32662714 379.9415837
 578.40923751 436.84565638 147.31773277 518.17042814 313.2579212
 683.76870569 241.52040366 442.51088497 556.14858764 344.76509374
 159.89019741 465.93800682 376.14075705 508.11415192 471.59977979
  62.81764642 320.20415703 402.88984875 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 460.62528623 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.79419597 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 408.0104829
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 452.34787682 577.47534248
 668.98406987 656.88265794 413.54917112 374.02990667 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 379.2596464
 285.11049137 593.43804982 452.899954   316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
296|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 170.48670235 283.53482016
 552.28645897 174.59479873 669.30681485 337.98373795 594.76569652
 720.59806012 402.61233562 181.30612193  66.28754414 381.68812541
 274.26408018 201.61074355 282.19642212 536.38966646 203.39592314
 658.74964133 340.75927308 704.80142616 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 202.82498202 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.63667239 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 325.97134462
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.07971604  37.60590233
 152.74105085 383.83229897 319.22177565 286.93037798 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 278.4577264
 128.51988908 540.28534705 207.2653743  663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 430.25364315 380.70282944
 578.40923751 437.80941581 147.31773277 518.17042814 313.2579212
 683.76870569 241.52040366 443.42882995 556.14858764 344.76509374
 159.89019741 466.90864829 377.13629239 508.11415192 472.58841642
  62.81764642 320.97069324 402.88984875 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 461.55895653 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.79419597 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 409.00261663
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 453.32912313 577.47534248
 668.98406987 656.88265794 414.33165009 374.76069633 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 380.15343527
 285.11049137 593.43804982 453.87473807 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
297|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 170.84179537 283.94734768
 552.28645897 174.98153351 669.30681485 337.98373795 594.76569652
 719.7611164  402.61233562 181.71244733  66.28754414 381.68812541
 274.26408018 201.21194112 283.02993288 536.38966646 203.27309301
 658.74964133 341.46427361 704.80142616 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 202.67837794 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.63667239 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 326.10374939
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.26546889  37.60590233
 152.74105085 383.83229897 319.19237009 287.08570472 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 278.94055602
 128.51988908 540.28534705 206.89347343 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 431.18847413 381.61377458
 578.40923751 438.73160679 147.31773277 518.17042814 313.2579212
 684.31599465 241.52040366 444.34255839 556.14858764 344.76509374
 159.89019741 467.82568517 377.68879561 508.11415192 473.58084413
  62.81764642 321.67990001 402.88984875 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 462.54815178 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.79419597 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 409.99381236
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 454.31171963 577.47534248
 668.98406987 656.88265794 415.33121765 375.74855948 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 381.02914957
 285.11049137 593.43804982 454.80301052 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
298|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 171.16412731 284.49596755
 552.28645897 175.32592234 669.30681485 337.98373795 594.76569652
 720.71650764 402.61233562 182.16890087  66.28754414 381.68812541
 274.26408018 200.98798284 282.96589813 536.38966646 203.52273319
 658.74964133 342.30725536 704.80142616 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 202.5742269  370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.63667239 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 325.74596869
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.56959212  37.60590233
 152.74105085 383.83229897 319.33782387 287.70533396 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 279.84805716
 128.51988908 540.28534705 206.66568562 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 432.13510083 382.4498465
 578.40923751 439.6704339  147.31773277 518.17042814 313.2579212
 684.61133782 241.52040366 445.23230564 556.14858764 344.76509374
 159.89019741 468.8002839  378.68674328 508.11415192 474.5491828
  62.81764642 322.21784218 402.88984875 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 463.54271327 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.79419597 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 410.927618
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 455.26435233 577.47534248
 668.98406987 656.88265794 416.3205827  376.53345412 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 381.4491992
 285.11049137 593.43804982 455.77672131 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
299|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 171.33875919 285.14934399
 552.28645897 175.64324619 669.30681485 337.98373795 594.76569652
 720.71650764 402.61233562 182.55278308  66.28754414 381.68812541
 274.26408018 200.76761484 283.92600132 536.38966646 203.21571042
 658.74964133 342.96370015 704.21283326 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 202.45192845 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 324.50522287 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 325.98997741
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.19176221  37.60590233
 152.74105085 383.83229897 318.34467198 288.08451062 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 280.49025256
 128.51988908 540.28534705 206.21208599 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 433.11973463 383.20687967
 578.40923751 440.61875113 147.31773277 518.17042814 313.2579212
 684.61133782 241.52040366 446.15568772 556.14858764 344.76509374
 159.89019741 469.7757007  378.96638925 508.11415192 475.50088497
  62.81764642 322.97221625 402.08141916 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 464.53520664 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 419.28979668 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 411.89739103
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 456.19022735 577.47534248
 668.98406987 656.88265794 416.20375238 377.45877842 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 382.21574018
 285.11049137 593.43804982 456.66792689 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
300|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 171.70721084 285.84582023
 552.28645897 175.96784288 669.30681485 337.98373795 594.76569652
 720.71650764 402.61233562 182.80623948  66.28754414 381.68812541
 274.26408018 200.51088829 284.38610781 536.38966646 203.2894248
 658.74964133 343.84143807 704.21283326 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 202.02418224 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 324.03371823 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 326.8789843
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.50780559  37.60590233
 152.74105085 383.83229897 317.52677547 288.9360615  278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 280.94966448
 128.51988908 540.28534705 205.76612223 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 434.04938154 383.92445952
 578.40923751 441.56460365 147.31773277 518.17042814 313.2579212
 684.61133782 241.52040366 447.12303453 556.14858764 344.76509374
 159.89019741 470.74218478 379.85425298 508.11415192 476.49816437
  62.81764642 323.45135731 402.08141916 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 465.43910552 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.40793309 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 411.43949721
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 457.13897209 577.47534248
 668.98406987 656.88265794 415.62838702 377.9830504  155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 383.10396351
 285.11049137 593.43804982 457.56297791 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
301|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 172.06578748 286.59337375
 552.28645897 176.2838171  669.30681485 337.98373795 594.76569652
 720.71650764 402.61233562 183.26987955  66.28754414 381.68812541
 274.26408018 200.54374708 285.32845457 536.38966646 203.0315907
 658.74964133 344.60202677 704.21283326 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 201.7082346  370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 324.97013923 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 326.73849537
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.4380115   37.60590233
 152.74105085 383.83229897 318.05223506 289.7689068  278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 281.42006703
 128.51988908 540.28534705 205.32084294 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 434.98288183 384.58866109
 578.40923751 442.51337143 147.31773277 518.17042814 313.2579212
 684.61133782 241.52040366 448.00905817 556.14858764 344.76509374
 159.89019741 471.74164479 380.18889097 508.11415192 477.46435357
  62.81764642 324.10059134 402.08141916 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 466.38788215 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.05705461 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 412.42957946
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 458.13653351 577.47534248
 668.98406987 656.88265794 414.77756846 378.53655624 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 383.98641546
 285.11049137 593.43804982 458.45836964 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
302|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 172.29327867 287.22861086
 552.28645897 176.46888652 669.30681485 337.98373795 594.76569652
 721.19484629 402.61233562 183.61842973  66.28754414 381.68812541
 274.26408018 200.50777675 285.46948808 536.38966646 202.76082189
 658.74964133 345.3806183  704.21283326 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 201.57053049 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.97041852 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 327.26647621
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.38447042  37.60590233
 152.74105085 383.83229897 318.29667708 290.47828708 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 282.21675498
 128.51988908 540.28534705 204.91448616 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 435.95666197 385.36097827
 578.40923751 443.49609688 147.31773277 518.17042814 313.2579212
 683.73316236 241.52040366 448.94634828 556.14858764 344.76509374
 159.89019741 472.74099764 381.1788958  508.11415192 478.42699798
  62.81764642 324.7281224  402.08141916 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 467.37835556 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 418.03342208 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 413.27883574
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 459.13509916 577.47534248
 668.98406987 656.88265794 415.74723237 379.24138218 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 384.59080632
 285.11049137 593.43804982 459.37208413 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
303|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 172.4496208  287.66681419
 552.28645897 176.80766113 669.30681485 337.98373795 594.76569652
 721.19484629 402.61233562 183.87642699  66.28754414 381.68812541
 274.26408018 200.56561384 286.38848296 536.38966646 203.17126834
 658.74964133 346.14168187 704.21283326 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 201.39163756 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 323.72588298 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 327.0088618
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.50227613  37.60590233
 152.74105085 383.83229897 318.81248048 290.91720736 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 282.59323489
 128.51988908 540.28534705 204.45251496 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 436.94436493 386.25985415
 578.40923751 444.43696444 147.31773277 518.17042814 313.2579212
 683.73316236 241.52040366 449.91249393 556.14858764 344.76509374
 159.89019741 473.73932368 381.57316526 508.11415192 479.33888268
  62.81764642 325.3767997  402.08141916 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 468.36222411 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 419.00306241 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 414.24508354
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 460.12813582 577.47534248
 668.98406987 656.88265794 416.60393935 380.13990819 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 385.5172311
 285.11049137 593.43804982 460.25897905 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
304|"[124.4713338  291.80152296 363.38151213 194.7642137  657.29389602
 528.89435858 581.41848957 520.97361556 602.99478281 597.89487434
 378.60479104 376.72074308 372.26589087 172.76673992 288.0064972
 552.28645897 177.11861883 669.30681485 337.98373795 594.76569652
 721.19484629 402.61233562 184.25148811  66.28754414 381.68812541
 274.26408018 200.50315412 286.45017476 536.38966646 202.66656262
 658.74964133 346.96506557 704.21283326 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 200.95019365 370.24329674
 215.79057892 437.20213497 197.51074919  62.384812   560.25246072
 588.93518424 324.02973206 619.47767437  96.10232525 339.23151185
 615.06859797 281.34531286 693.00962405 137.64020525 443.34486463
 171.01308759  98.29760843 482.35180215 526.25136532  41.8335514
 118.03661767 553.31516948 124.33646866 328.62908254 327.18308441
 123.72064145 287.37643669  76.83228358 295.39732393 365.50210029
 588.26219826 200.81207038 561.42503832 127.73383821 700.4390443
 565.48630148 121.85376609 233.78379061 192.53822003  37.60590233
 152.74105085 383.83229897 318.93405278 291.68455707 278.24715621
 531.95980426 641.70107298 178.42391297 601.47443709 283.30514361
 128.51988908 540.28534705 204.23546321 663.64331971 421.95154789
  83.16907918 541.66865535 674.74129649 122.67015033 199.09444583]"|"[583.93350479 479.76972472 339.78562295 508.95540527 293.87063887
 257.20212874 607.8996825  155.12950733 113.76334825 608.27350664
 350.17848448  63.5022612  332.29032007 437.89275064 387.20039413
 578.40923751 445.38738819 147.31773277 518.17042814 313.2579212
 683.73316236 241.52040366 450.83949402 556.14858764 344.76509374
 159.89019741 474.73737116 382.57126051 508.11415192 480.20217413
  62.81764642 325.94428475 402.08141916 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 469.25951295 153.04866108
 622.89410776 470.91417287 714.93046892 660.6238176  453.80370489
 630.37347416 419.95578259 600.71013077 675.21775684 604.69571628
 421.64556459 165.18909138 570.58377035 642.30291078 268.29666285
 633.70537095 714.35529267 106.92416633 669.2660967  311.94874274
 534.52600792 117.17318078 282.13526402 546.58115987 415.22978984
 275.37505566 167.49053798 433.64193021 172.5372254  680.1654151
 168.45081925 652.36760151 149.73032601 290.8770881  155.68774749
 664.89349331 649.17329906 699.50929726 461.12748963 577.47534248
 668.98406987 656.88265794 417.59652193 380.78113703 155.39917019
 505.31797998  39.11296632 633.26384438 417.01617252 386.21950311
 285.11049137 593.43804982 461.23513915 316.5736955  561.46029206
 427.34654872  92.24669256 461.73969264 287.04258987 575.95187413]"
