|X_Positions|Y_Positions
332|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   39.94269611 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  31.80350511 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 197.67615911 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 673.81035547 494.53441805]"
333|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   39.94269611 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  31.80350511 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 197.67615911 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 673.81035547 494.53441805]"
334|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   39.94269611 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  31.80350511 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 197.67615911 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 673.81035547 494.53441805]"
335|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  31.80350511 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 673.81035547 494.53441805]"
336|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
337|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
338|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
339|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
340|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
341|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
342|"[281.37751548 186.42344107 478.16447167 484.39689875 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 488.85576945
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 485.70641654 207.10265316  60.45919983 470.34245111 242.53272407
 491.99329717 132.87216716 492.1516215   35.75270995 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 475.32411426
 101.28162827 123.77482618 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 495.9292078  141.18648161 485.14328193 245.43853905 636.11532133
  86.56963069 694.7234413  330.13275413 617.8411478  479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 480.47144294 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 592.76371591 493.73885771 707.28156672  56.62261507 108.01080571
 433.02548604 504.19834699 346.89837688 472.16257974 606.77655582
 425.37839453 616.11471266 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 271.32869826 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  92.97932398 336.13623697 489.54351336 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  34.64683548 637.33057237]"|"[554.93859709 352.54406904 394.84336802 398.1509355  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 392.35003203
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 302.40138555 523.27717665 545.42174509 396.96955637 219.29404936
 526.59190632 226.65605992 177.73505553 200.40453153 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 386.31296324
 158.23274032  24.77039076 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 541.94104818 564.82525039 412.34147302 235.71169046 718.18921172
 398.81442734 192.74642244 219.04639179 508.51785052 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 526.18637824 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 232.0087013  401.7606594  167.97082373 446.28424233 224.90015875
  25.95339744 138.58093645 150.47848476 412.49813835 709.76355166
 675.1366711  514.03597216 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 374.71959642 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 650.15417369 136.90169157 538.0841991  144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 669.69751309 494.53441805]"
