|X_Positions|Y_Positions
108|"[130.08886899 134.08607528 136.86961527 126.84178154 130.29752412
 140.99661126 127.22495852 122.46965098 139.51446896 127.39067291
 129.18293374 121.78741903 128.96332572 136.32188576 140.76223999
 143.50305181 134.46622202 131.29333053 136.34644775 137.29982414
 129.15478649 136.77251658 125.9083901  139.44515473 138.08440747
 125.52027027  12.67937051 139.56575552 133.60327373 125.07476234
 135.11858385 144.35487035 133.87478327 144.72932783 126.27659983
 143.92295642 125.59350011 121.85143785 125.22234808 121.80120496
 124.04491294 137.31090797 129.30486118 125.85401093 145.79894808
 122.1161997  129.42481032 135.28274993 135.64102387 144.49091851]"|"[123.93702974 138.10002022 129.26923019 122.90197277 129.54697982
 128.4844141  142.57792971 132.07642188 131.86415444 126.39500636
 142.31012674 136.84960624 130.51235508 136.13762487 136.73228613
 139.01885223 138.65455613 127.39581782 139.95864886 121.36291746
 140.58663476 141.5035709  124.21321637 129.95646364 124.45082754
 142.48354484 143.58618653 130.8152343  126.59786901 144.22746395
 134.69586322 131.65990698 144.43448478 146.17806503 140.83298998
 142.19619399 143.98269071 137.36385165 135.20358604   9.31928919
 134.87675156 145.70970044 134.99952302 145.04807571 141.08881005
 130.34385843 132.70244633 126.95755139 137.46084061 138.51385873]"
109|"[131.44135654 135.53490371 138.20118605 128.2171494  131.69902284
 142.27641909 128.77203875 124.06384989 140.8542511  128.79676314
 130.71448222 123.41940948 130.39861983 137.74425118 142.14850787
 144.88357989 135.9248965  132.68433118 137.80110935 138.4780073
 130.66218472 138.22929757 127.31243602 140.78478813 139.39295667
 127.06075482  12.67937051 140.91244125 134.96652719 126.62688664
 136.5321076  145.67045271 135.36971984 146.1578703  127.79369328
 145.32729019 127.13493388 123.44800227 126.71093546 121.80120496
 125.53732121 138.79684707 130.76776161 127.40194464 122.19464007
 123.66921367 130.87712717 136.66388256 137.08574631 145.88535932]"|"[125.41038558 139.47875013 130.76151677 124.35399317 130.97379492
 130.02132396 143.84542438 133.28411797 133.34907323 127.81729687
 143.59634572 138.00572352 131.90516906 137.5436393  138.17390375
 140.46596737 140.02286485 128.83286937 141.33122295 122.97905001
 141.90107402 142.87389537 125.637525   131.44151662 125.96334167
 143.75904762 143.58618653 132.29389503 128.06126917 145.48877681
 136.11076626 133.16630767 145.76307978 122.577803   142.13622728
 143.6202188  145.25704621 138.56841882 136.53929096   9.31928919
 136.20818596 122.04835088 136.36331272 121.31452794 142.52130573
 131.60407572 134.07750115 128.40408955 138.84387245 139.94757238]"
110|"[132.7948928  136.98553137 139.53572549 129.59332966 133.10252045
 143.55966793 130.3199527  125.55128557 142.1891518  130.1984625
 132.24128481 124.95014883 131.82331621 139.15496367 143.52234881
 146.25118505 137.37231396 134.06429803 139.24424459 139.76099909
 132.16528905 139.68095079 128.71155165 142.1181834  140.69517325
 128.59752429  12.67937051 142.25294305 136.324108   128.17547154
 137.94029343 121.97922412 136.86024882 122.28229175 129.30000015
 121.71790979 128.66572064 124.95380838 128.18431645 121.80120496
 127.01540611 139.99608107 132.20824782 128.67798829 123.79455496
 125.12184211 132.3024681  138.01671099 138.50196188 122.24887951]"|"[126.88277805 140.85558687 132.25114911 125.80524363 132.39864385
 131.5553619  145.11190076 134.62110528 134.83838183 129.24391486
 144.88819472 139.29290535 133.30882153 138.96134529 139.62736895
 141.92530151 141.40307596 130.28051971 142.71591088 124.51330295
 143.22042135 144.24965078 127.06667699 132.93217321 127.48131137
 145.03902402 143.58618653 133.77816418 129.5299333  121.7544327
 137.53098197 134.67862953 122.09661768 124.23179103 143.45191707
 145.05763911 121.54417165 139.88468169 137.89175111   9.31928919
 137.55550368 123.64892509 137.75075622 122.8545645  143.72141919
 132.97880137 135.48049911 129.8771324  140.25608117 141.41072401]"
111|"[134.09060277 138.37568836 140.80601067 130.91418673 134.44819169
 144.77536843 131.81562354 126.98906616 143.45742523 131.54442446
 133.71379929 126.4326111  133.19148192 140.50309176 144.82896596
 122.54907899 138.75918309 135.38509889 140.62519761 140.97863404
 133.61301296 141.07018825 130.05501591 143.38466024 141.9321985
 130.08138833  12.67937051 143.52715797 137.62010269 129.38069962
 139.27881706 123.51597549 138.00024644 123.74830437 130.75653068
 123.31856004 129.88558624 126.41218543 129.6079755  121.80120496
 128.44428884 141.23869655 133.60180342 130.00089919 125.2796604
 126.53142198 133.6810462  139.319958   139.86854716 123.80272337]"|"[128.40630543 142.29345458 133.79593892 127.30702144 133.87822788
 133.14346527 121.43966909 136.01135237 136.38482372 130.72323443
 146.24159825 140.63540511 134.76763015 140.4386911  141.14155243
 143.44696879 142.84411518 131.78234696 144.16262052 126.09992361
 144.60031102 145.68840693 128.54826526 134.48008677 129.05286108
 121.37997425 143.58618653 135.31971416 131.05321849 123.35049826
 139.0170353  135.95862767 123.73990872 125.59223471 144.82250775
 121.25677162 123.12907793 141.25330742 139.29645567   9.31928919
 138.95489431 125.21605839 139.18533031 124.35453342 145.06099444
 134.39763349 136.92947198 131.39421751 141.71637042 142.6699179 ]"
112|"[135.40861077 139.7885024  142.10145982 132.25618482 135.81586639
 146.01832827 132.97242916 128.43688116 144.74231916 132.90302641
 135.19618715 127.92425799 134.57219562 141.86556198 146.15178641
 124.18314111 140.16852734 136.72890919 142.02942193 142.2229924
 135.08030661 142.48271308 131.41978871 144.67797765 143.19601021
 131.28776745  12.67937051 144.82034344 138.93320117 130.7070141
 140.63936634 124.97114338 139.26151737 125.12970217 132.22488001
 124.58139074 131.20536795 127.87596078 131.03763523 121.80120496
 129.87906801 142.48910687 135.00194133 131.3301747  126.77051885
 127.9470078  135.06639058 140.63105184 141.24248075 125.28221761]"|"[129.91058429 143.70906627 135.31968808 128.78993787 135.33749685
 134.71032545 123.07117169 137.39114646 137.91748401 132.19095401
 122.58418017 141.96769245 136.21456818 141.90282051 142.64160112
 144.60015611 144.26318134 133.26362137 145.58675325 127.66567336
 145.95937295 122.10430721 130.01024857 136.00564571 130.60295139
 122.97516998 143.58618653 136.84538495 132.56178482 124.84745848
 140.48294991 137.33066499 125.2920671  127.03851965 146.18042905
 122.80766124 124.63180087 142.616158   140.69505249   9.31928919
 140.34823875 126.77697929 140.61348079 125.84886491 121.394164
 135.81047346 138.37197708 132.9045264  143.16974802 144.01568787]"
113|"[136.77854316 141.25583037 143.45449291 133.64783301 137.23550715
 122.32224455 134.30750826 129.93753072 146.0942866  134.3184946
 136.38392178 129.45943853 136.0022127  143.28253484 122.53292116
 125.76120385 141.62370509 138.11692188 143.48038493 143.51444457
 136.58966957 143.61753003 132.81879221 146.01190612 144.49967136
 132.63654582  12.67937051 146.16000983 140.28964889 132.07158834
 142.04393195 126.46378305 140.56507122 126.54929925 133.73254606
 125.97868694 132.56895622 129.38249399 132.51165121 121.80120496
 131.35772308 143.78862509 136.44839671 132.70409063 128.05790175
 129.39992812 136.49174833 141.98439576 142.65887838 126.79830853]"|"[131.367734   145.06809116 136.79254295 130.22636236 136.74626231
 136.22683537 124.56032038 138.71328522 139.39131713 133.60391183
 124.19330616 143.24957416 137.61279962 143.31426938 144.08813725
 145.82886193 145.63520821 134.70355913 121.96323659 129.19281163
 122.27155565 123.75118015 131.43951034 137.49582518 132.11968064
 124.45192213 143.58618653 138.33040817 134.03149553 126.30962713
 141.90674605 138.66183996 126.80888857 128.44732912 122.49456111
 124.23859217 126.09488905 143.93158861 142.04682054   9.31928919
 141.69493069 128.29725965 141.99470012 127.30225922 122.92473424
 137.18489063 139.77495794 134.37709566 144.58177414 145.3200913 ]"
114|"[138.18355821 142.76113639 144.84608023 135.07326064 138.69078061
 123.98442106 135.68387964 131.47813873 122.49639936 135.77672904
 137.74126586 131.04048794 137.48252453 144.75474281 124.23915167
 127.38960929 143.14102077 139.56466939 144.6552576  144.8609006
 137.82779586 144.91457151 134.26454243 122.40112742 145.85688897
 134.03132311  12.67937051 122.55428644 141.69711073 133.48287091
 143.500336   127.99967647 141.91943529 128.0130395  135.00875127
 127.41311457 133.97292257 130.9265929  134.02490304 121.80120496
 132.87514916 145.133138   137.93600751 134.11836639 129.47462517
 130.89586892 137.96314476 143.38636268 144.12402998 128.35579931]"|"[132.79108663 121.38492592 138.2290264  131.62927222 138.11818765
 137.33911647 126.01138958 139.98863888 140.81752883 134.9726895
 125.66218909 144.47443446 138.9576702  144.66800632 145.13158224
 121.9900233  121.93818677 136.08342404 123.58177736 130.67168152
 123.84223808 125.27357412 132.82146776 138.93459694 133.58868042
 125.88530844 143.58618653 139.7642815  135.45242873 127.72676561
 143.27747112 139.94286744 128.28051962 129.81021741 124.03446379
 125.63229851 127.51927611 145.20271353 143.35451657   9.31928919
 142.99778068 129.77789635 143.3314926  128.71641058 124.33643348
 138.5123548  141.1295769  135.80345072 145.94314507 121.57477153]"
115|"[139.6145671  143.88892791 146.25545573 136.51436482 140.16271171
 125.56577745 137.06860228 133.02854166 124.19805541 137.25260957
 139.11471168 132.63835143 138.98081298 146.24661406 125.88147971
 128.70854796 144.31427073 141.00704659 145.94614049 146.20761262
 139.18321582 146.21629472 135.71680862 124.05773193 122.22899284
 135.43938568  12.67937051 124.21334614 143.12658726 134.91434501
 144.97911234 129.55438757 143.29560663 129.49590142 136.4074378
 128.87125381 135.40193554 132.4951048  135.5633734  121.80120496
 134.41753364 121.50496766 139.44981979 135.5577272  130.91480976
 132.41635033 139.46061213 144.8153693  145.61608055 129.70193214]"|"[134.18830298 123.03661786 139.64806153 133.01607384 139.47222563
 138.56358042 127.45449151 141.25206705 141.86841735 136.32242157
 127.11602766 145.67727787 140.28248405 146.00004242 121.27296676
 123.49348623 123.55790419 137.46890158 125.10939686 132.1503183
 125.31289669 126.79196692 134.19657608 140.05515996 135.04378557
 127.30564636 143.58618653 140.88120626 136.8512128  129.12350536
 144.6240299  141.20099041 129.73177854 131.15227573 125.46403575
 127.0011776  128.91853374 121.44358839 144.63244808   9.31928919
 144.27098534 131.23326001 144.63853979 130.10502156 125.72419007
 139.81163778 142.45531877 137.20271485 122.27498031 123.05393562]"
116|"[141.03570702 145.15097192 122.66230312 137.95316902 141.63207278
 127.14587508 138.4512798  134.57654651 125.81228806 138.71976805
 140.47902835 134.2283862  140.4702409  122.72815651 127.19683107
 130.13159358 145.59979257 142.44442003 122.22958156 122.54853107
 140.53200759 122.51162178 137.16429652 125.63049261 123.85784697
 136.84417926  12.67937051 125.79301926 144.5468498  136.33743185
 146.44903998 131.10251658 144.66195118 130.97129904 137.7963514
 130.321614   136.82232418 133.78770375 137.08766913 121.80120496
 135.94592839 123.09480909 140.95460498 136.98809832 132.34636654
 133.92840034 140.948966   146.23447349 121.84197002 131.12166842]"|"[135.5955561  124.58814773 141.0696031  134.40526154 140.82905209
 139.7896683  128.89955307 142.51843232 143.04920224 137.68162942
 128.57843664 121.89045117 141.61725162 122.34355719 122.77956916
 124.89881223 125.09003787 138.85956962 126.64327398 133.63421106
 126.7896366  128.31581987 135.57671332 141.29064522 136.20431743
 128.72921757 143.58618653 142.10784101 138.25935139 130.52878961
 145.98024255 142.46720389 131.19229303 132.50253565 126.90310454
 128.37829609 130.32654515 122.96975613 145.92725406   9.31928919
 145.56095026 132.44668666 145.9559697  131.50289082 127.12084507
 141.12072326 143.79128387 138.61202081 123.85523187 124.46260482]"
117|"[142.36232392 121.31168596 124.32351426 139.31241616 143.01779024
 128.66075699 139.75339448 136.05124613 127.36488488 140.10705515
 141.76052128 135.3941254  141.86866335 124.12200299 128.5547174
 131.47953158 121.79685021 143.79521944 123.75676718 124.12443224
 141.81563369 124.05253179 138.55589922 127.15454258 125.35384253
 138.18849893  12.67937051 127.31968814 145.90095589 137.70018271
 122.85088702 132.59335645 145.96297743 132.38910593 139.12429384
 131.71477134 138.18196942 135.12091037 138.55613607 121.80120496
 137.41912022 124.55942727 142.39667796 138.35777153 133.71973392
 135.38186761 142.37452514 122.58725964 123.3410227  132.49308709]"|"[137.09224832 126.21687205 142.18332548 135.87238363 142.2711988
 141.09547563 130.41761017 143.86945454 144.30993341 139.12226626
 130.11394172 123.51558258 143.04708191 123.77784866 124.24795082
 126.37633148 126.69224041 140.33447333 127.93467016 134.86568802
 128.32335888 129.59080863 137.01318188 142.58574047 137.53171989
 130.21002972 143.58618653 143.39984804 139.73121984 131.99265781
 122.40671543 143.80039423 132.71128305 133.91314673 128.3986208
 129.81325694 131.7932983  124.46058144 122.28504818   9.31928919
 121.91361646 133.80863144 122.34176387 132.96028414 128.57475773
 142.494562   145.19406009 140.08510249 125.17918091 125.91835577]"
118|"[143.67474295 122.85824416 125.87897767 140.66150306 144.39309063
 130.16837281 141.04487322 137.51757499 128.91092949 141.48448858
 143.03095666 136.67632253 143.26475275 125.5102709  129.90827292
 132.82395237 123.33135059 145.15227214 125.18395359 125.60298988
 143.08932846 125.48870225 139.93455317 128.67148863 126.84281371
 139.51852995  12.67937051 128.83949591 122.24008212 139.04933028
 124.24793168 134.07501986 122.24843947 133.79594984 140.43839755
 133.09649673 139.52864125 136.44020119 139.73633148 121.80120496
 138.60275217 126.002997   143.5425874  139.69489492 135.06198997
 136.80456473 143.76679781 124.15070584 124.73524333 133.83553913]"|"[138.60140579 127.48500365 143.44051822 137.34885392 143.7232831
 142.40966532 131.94472597 145.22955735 145.57869111 140.57232735
 131.65860801 125.05049968 144.47919027 125.21754037 125.72032559
 127.85705182 127.97493624 141.80362545 129.33579077 136.21248693
 129.86533866 130.98271897 138.4620826  143.88914934 138.86699694
 131.70368881 143.58618653 144.69991893 141.21673017 133.46907267
 123.83789194 145.14377561 134.2434669  135.33469174 129.90631157
 131.25922891 133.27197169 125.96373537 123.89971185   9.31928919
 123.52576266 135.1928664  123.98093792 134.44759751 130.05744067
 143.9002408  121.62987931 141.33235385 126.61310867 127.40086126]"
119|"[144.96958052 124.26558781 127.41051082 141.98439038 145.73976967
 131.65004675 142.31165429 138.95603174 130.43085953 142.83456179
 144.27650496 137.93415606 144.63212544 126.87603586 131.23885291
 134.14474617 124.73360703 121.47360033 126.58326649 127.05294046
 144.33077611 126.89684058 141.27998611 130.15750038 128.30170853
 140.81654132  12.67937051 130.32828059 123.8362195  140.3746369
 125.62107895 135.53204661 123.79769753 135.186314   141.73656752
 134.46228123 140.85892036 137.74413555 141.00165204 121.80120496
 139.87437236 127.44011193 144.77972324 141.03050178 136.40277772
 138.22539005 144.90070297 125.62629022 126.11898199 135.16594713]"|"[140.12567469 128.90605391 144.72675545 138.84884364 145.20194992
 143.75303509 133.49239057 121.61910483 121.87861905 142.04789583
 133.22341133 126.60544496 145.93874223 126.67859686 127.21349567
 129.35888529 129.40100667 143.30498877 130.76474962 137.59003668
 131.43339725 132.40298178 139.94188333 145.22771913 140.23507074
 133.22525593 143.58618653 146.03540393 142.42186313 134.96692525
 125.29201249 121.51383877 135.5082987  136.77235912 131.42774338
 132.72026713 134.76540984 127.48022974 125.44857075   9.31928919
 125.06945373 136.58380158 125.55240059 135.93627286 131.54145152
 145.30781155 123.27738017 142.68240969 128.05715414 128.89418458]"
120|"[146.32926638 125.72238858 128.99071697 143.36905009 122.15239809
 133.18450111 143.63990162 140.08272543 131.64318527 144.22738103
 145.56677707 139.23219583 146.04339291 128.27638405 132.60617368
 135.50371917 126.17057698 123.12994557 128.02441324 128.5440366
 145.6256844  128.34698798 142.67619563 131.68520509 129.80243394
 142.16526708  12.67937051 131.85904317 125.37959984 141.74374067
 127.03133371 136.74121211 125.28303076 136.60484088 143.0657607
 135.85632114 142.21922769 139.07777844 142.2970015  121.80120496
 141.17563512 128.90292366 146.04801794 142.39647079 137.77254228
 139.67484866 146.15838988 127.13189507 127.53315973 136.5295084 ]"|"[141.59239019 130.27635735 145.95270347 140.29200596 121.61774685
 145.03578597 134.98763605 123.27154585 123.46930013 143.48318485
 134.75154676 128.12698785 122.35589577 128.10654116 128.67309627
 130.8262613  130.79209163 144.425935   132.15150701 138.92294039
 132.95760606 133.78032434 141.37387459 121.51850118 141.5571234
 134.70205612 143.58618653 122.32255812 143.69386042 136.42485353
 126.7101738  123.10692345 136.84762136 138.18224617 132.9221481
 134.15437059 136.23154897 128.97066479 126.97240465   9.31928919
 126.58824115 137.94768642 127.09882503 137.39713859 132.99875899
 121.68587894 124.83244404 143.99890277 129.47140353 130.35729793]"
121|"[122.7745335  127.24258425 130.63544316 144.83500946 123.61728186
 134.78619258 145.04884968 141.41603058 133.05647174 145.71681408
 121.95398695 140.61908502 122.18243922 129.74770525 134.04816927
 136.94002568 127.67693078 124.7626985  129.53078369 130.10036022
 121.99939006 129.86271098 144.14960261 132.9755263  131.36195828
 143.58147966  12.67937051 133.15311164 126.97246773 143.17285309
 128.49298583 138.11111377 126.82406257 138.08529203 144.4613701
 137.31190249 143.64513964 140.47466532 143.65716347 121.80120496
 142.54111189 130.42343755 122.38308521 143.82814353 139.20517266
 140.92956934 122.47568083 128.68824359 128.99951404 137.94899086]"|"[142.97485284 131.57597465 122.09062955 141.65250702 122.97940596
 121.23352736 136.40709557 124.76228304 124.88444018 144.81794669
 136.19225795 129.56800775 123.99984635 129.46124184 130.05897098
 132.21803126 132.10772769 145.58097521 133.46712399 140.17906808
 134.41119911 135.08515528 142.72630643 123.04659515 142.80927509
 136.11426783 143.58618653 123.84748002 144.90331149 137.8240096
 128.07530131 124.56410204 138.1224629  139.52696338 134.35472424
 135.52596927 137.63396657 130.4019953  128.43867864   9.31928919
 128.04956698 139.2469314  128.58798432 138.79367472 134.39431272
 123.24333713 126.33735086 145.25499961 130.83147891 131.76622289]"
122|"[124.49317115 128.73455865 131.87446074 146.25219705 125.05575659
 135.97537895 121.39906432 142.69188666 134.41835526 122.14675258
 123.59707624 141.95962406 123.73853594 131.19258422 135.46214529
 138.34722477 129.15753067 126.3730063  131.01086261 131.63072064
 123.62418178 131.35879126 145.59963674 134.35799209 132.90730543
 144.98057124  12.67937051 134.54148365 128.55739772 144.59080198
 129.94533831 139.46923814 128.35651637 139.5554766  145.84522354
 138.75704624 145.05959379 141.86024921 145.0053588  121.80120496
 143.89477282 131.93472694 123.94887253 145.25503113 140.63323128
 142.27412509 124.02721405 130.25047225 130.47157379 139.37447499]"|"[143.99773338 132.90789521 123.66060898 143.06374028 124.36893482
 122.84158078 137.88253464 126.302475   126.34911533 146.21625848
 137.33254634 131.05224328 125.25625511 130.84411015 131.47342205
 133.63922468 133.45228113 121.76710706 134.8122509  141.4667004
 135.57741172 136.41246225 144.10376823 124.49185926 144.07888219
 137.54344338 143.58618653 125.28707134 146.12314629 139.23447794
 129.4503185  126.03226354 139.40760311 140.88289751 135.79865972
 136.90856087 139.0479395  131.84427034 129.91596311   9.31928919
 129.52184484 140.5568949  129.8322954  140.19509963 135.79454433
 124.72393493 127.59939074 121.50377566 132.18537702 133.16907534]"
123|"[126.12020599 130.22384848 133.25095721 122.67584065 126.49857252
 137.305757   123.07338679 143.99255366 135.801851   123.87493509
 125.16755807 143.32656101 125.20839179 132.65336854 136.89317099
 139.77217019 130.65345851 127.68529143 132.49875531 133.16826984
 125.16726492 132.8574331  122.05317937 135.7429737  134.45480394
 146.38367097  12.67937051 135.93230258 130.14423076 146.01223419
 131.40043799 140.83101894 129.89116646 141.02858864 122.23279627
 140.20527853 121.47806177 143.24940866 121.35743315 121.80120496
 145.2522514  133.44860061 125.43796887 121.68033919 142.05977052
 143.61655147 125.5000968  131.56351639 131.93223973 140.78770489]"|"[145.16081448 134.24281686 125.11155952 144.4684605  125.75395547
 124.33493078 138.97644701 127.82177266 127.79339353 122.22292885
 138.57092706 132.51220333 126.61254556 132.21016621 132.8706212
 135.04262432 134.77975991 123.27638097 136.1487296  142.74574006
 136.84976955 137.73687632 145.47752724 125.93471266 145.34586614
 138.96868412 143.58618653 126.72429878 122.34050446 140.64143582
 130.82242816 127.49703418 140.69011981 142.23565059 137.23902145
 138.28791697 140.4578858  133.28310182 131.38969814   9.31928919
 130.99060346 141.863871   131.16743288 141.59813097 137.19632384
 126.20646365 128.95239348 123.01238928 133.55155966 134.58427187]"
124|"[127.68285346 131.636744   134.54385097 124.3539827  127.87622612
 138.55824532 124.59674391 145.20081045 137.10344398 125.12088429
 126.65913992 144.58579475 126.59542625 134.0222471  138.22644368
 141.09538626 132.06036419 129.02574623 133.90151682 134.62212834
 126.63512689 134.27106734 123.69713929 137.04549728 135.92550266
 122.69329461  12.67937051 137.24035714 131.36296464 122.33279373
 132.77051432 142.09769447 131.34429824 142.40766806 123.79953413
 141.56753337 123.06921689 144.55717216 122.89497379 121.80120496
 121.534819   134.89667373 126.86616615 123.27395256 143.4208524
 144.89302212 126.91744265 132.90783778 133.33795935 142.14110502]"|"[121.40906641 135.65834724 126.63747751 145.55650428 127.20380738
 125.89418477 140.27235714 129.41554664 129.31189796 123.78741298
 139.90328722 134.0660149  128.05342564 133.66830595 134.36138742
 136.54232403 136.20124378 124.76069257 137.57430322 144.11916478
 138.20821765 139.15166898 121.61656007 127.45241893 121.70124257
 140.48026803 143.58618653 128.23724071 123.92628115 142.14347527
 132.27944252 129.04478517 142.06431341 143.68414634 138.48213547
 139.75224676 141.66958932 134.79629534 132.66874809   9.31928919
 132.52521102 143.24339419 132.56752306 142.80659959 138.66174395
 127.7461463  130.3634678  124.49319988 134.97421645 136.05678948]"
125|"[128.85715787 133.02989203 135.81795229 125.90996979 129.22867635
 139.7831711  126.09702583 121.37952261 138.37752464 126.46883203
 128.1322983  145.8222343  127.96399908 135.37099138 139.53860025
 142.3967082  133.44765255 130.34623159 135.28417183 136.05582082
 128.08463762 135.66459695 124.93354773 138.31338885 137.05308337
 124.26818133  12.67937051 138.51508655 132.65793777 123.91787969
 134.1210515  143.34436806 132.77733596 143.7650089  125.25748703
 142.90267261 124.55276481 145.83163684 124.31756031 121.80120496
 123.05354834 136.31579337 128.26756383 124.76307224 144.7455889
 146.13336537 128.3035383  134.21881975 134.71059399 143.45876654]"|"[123.02801952 137.09331712 128.17912138 121.81304882 128.67719747
 127.47518345 141.59491307 131.03129342 130.85355891 125.26492335
 141.25598985 135.63802547 129.51185233 135.14508924 135.8707731
 138.06106074 137.64187941 126.26279724 139.0193863  145.51362736
 139.58623022 140.5862683  123.18859512 128.99917392 123.35307845
 141.71304206 143.58618653 129.77836527 125.45043489 143.36310738
 133.75458635 130.60869212 143.45944885 145.15303227 139.85121302
 141.24134153 143.01088927 136.33763884 134.07453882   9.31928919
 133.82654157 144.65268459 133.99443741 144.14171104 140.16010079
 129.31507863 131.80525102 126.00360588 136.42882092 137.56137185]"
126|"[130.16718841 134.42820724 137.09997634 127.11293959 130.57835605
 141.00869508 127.59077167 122.92990904 139.66131655 127.82173702
 129.60768589 122.07055802 129.33820794 136.72657509 140.85924221
 143.70723775 134.84045937 131.67403612 136.67264881 137.49368587
 129.53741808 137.06363068 126.28643438 139.596493   138.30610633
 125.75820678  12.67937051 139.80385999 133.96480123 125.41793392
 135.4778562  144.59949985 134.2153634  145.12928881 126.72052332
 144.24509171 126.04098973 122.11455586 125.74582004 121.80120496
 124.48712649 137.7355816  129.66975574 126.25272855 146.07223581
 122.37629023 129.69069231 135.53165549 136.084519   144.77842069]"|"[124.53925079 138.52325229 129.71418306 123.41081716 130.1531259
 129.05571848 142.92484666 132.29474184 132.38714241 126.73789589
 142.60626073 137.2006156  130.96496967 136.61559691 137.37274008
 139.57185931 139.07718048 127.75843594 140.45887638 121.9037871
 140.96079521 142.01550047 124.6615845  130.53333288 124.91190283
 143.04714257 143.58618653 131.30776483 126.96440579 144.68592154
 135.22396751 132.16581902 144.8494406  121.61547554 141.21485697
 142.72387684 144.34699802 137.87195262 135.4745653    9.31928919
 135.22112168 146.06130143 135.42057129 145.47622371 141.65676641
 130.88196656 133.24601601 127.51240086 137.88220665 139.06420681]"
127|"[131.49560909 135.84867456 138.4034319  128.46378314 131.95513526
 142.26283445 129.11263191 124.39136038 140.96622171 129.19418825
 131.10553999 123.67977721 130.74126045 138.11347973 142.21230725
 145.05130773 136.26465163 133.03078775 138.09316989 138.63908266
 131.01260844 138.48659509 127.65898561 140.90232108 139.57993924
 127.27100539  12.67937051 141.11546842 135.29332531 126.94090963
 136.85755375 145.87812614 135.67712104 121.22850195 128.19897504
 145.60491504 127.54472534 123.68172495 127.1953018  121.80120496
 125.94246825 139.17906634 131.09396792 127.76392676 122.42420206
 123.89908515 131.10589418 136.87373264 137.48814647 146.13010276]"|"[126.03434226 139.93118431 131.23108899 124.88568044 131.60380815
 130.61364481 144.22251434 133.66008429 133.90280151 128.1926734
 143.93156563 138.38822395 132.39025689 138.05660194 138.84556559
 141.0528981  140.48134443 129.22786611 141.86675416 123.54331941
 142.31128157 143.42090871 126.11626766 132.04819691 126.45376849
 144.35536287 143.58618653 132.81762686 128.45940538 145.9822799
 136.67187451 133.703712   146.21445511 123.28632277 142.56177216
 144.19046489 145.66562579 139.11452296 136.85260834   9.31928919
 136.59297457 122.44562502 136.82471504 121.78629241 143.13060061
 132.17853728 134.65924057 128.99524574 139.30692764 140.53830165]"
128|"[132.86843417 137.31579361 139.75597023 129.85592735 133.37631822
 143.56924378 130.6753669  125.89373004 142.32176541 130.60978355
 132.64609949 125.22482035 132.18173062 139.54144364 143.60879276
 121.44055817 137.72897945 134.42616578 139.5547518  139.94097064
 132.53126123 139.95721098 129.07351329 142.25576184 140.90074015
 128.82551975  12.67937051 142.4753914  136.66723425 128.50552077
 138.28383033 122.20717809 137.18507993 122.75626301 129.73125514
 122.02954546 129.1016214  125.21470206 128.69382648 121.80120496
 127.44633034 140.40613199 132.56263885 129.06633147 124.04766207
 125.37924358 132.56065479 138.25742161 138.9336815  122.52723706]"|"[127.48876699 141.29043473 132.70439821 126.32162421 133.0110178
 132.1280076  145.47065669 134.98026813 135.37334606 129.60550388
 145.20697789 139.65820099 133.77771705 139.45693015 140.27728772
 142.49164172 141.84360139 130.66066761 143.23195683 125.06157093
 143.61270145 144.77637501 127.53016704 133.52067717 127.9555957
 145.61372892 143.58618653 134.2841225  129.91280629 122.2280696
 138.07392127 135.19824233 122.52825113 124.57703813 143.84711946
 145.59418429 121.92104392 140.39903889 138.17715498   9.31928919
 137.9114581  124.02496345 138.1822885  123.30410068 144.29866637
 133.5235767  136.03170972 130.43933882 140.68911015 141.96939066]"
129|"[134.24659813 138.79031542 141.11391097 131.25349251 134.80366279
 144.88025088 132.24607842 127.40306422 143.68272359 132.03115952
 134.19538619 126.77866556 133.6286172  140.97612186 145.01162585
 123.12219262 139.20889484 135.83549826 141.03221327 141.25498916
 134.06515975 141.4437816  130.50134882 143.62354805 142.23499178
 130.39408327  12.67937051 143.84969172 138.05484298 129.79321887
 139.71725928 123.81157179 138.41254137 124.19937474 131.26607438
 123.69155607 130.39673957 126.74938072 130.19351528 121.80120496
 128.95132319 141.73376508 134.03737407 130.46733678 125.60853556
 126.86615899 134.02178384 139.64720876 140.38585168 124.14610355]"|"[128.93813379 142.641651   134.17272956 127.75229245 134.41197729
 133.63839178 121.70874609 136.29248394 136.83888106 131.01251857
 121.4717746  140.91739322 135.15848467 140.85037853 141.7027909
 143.57427996 143.18890821 132.07974547 144.57995817 126.56933594
 144.89611695 146.11432411 128.93062613 134.97984161 129.44548582
 121.85453853 143.58618653 135.73715335 131.35313334 123.75837467
 139.46865473 136.39236161 124.10728198 125.96175057 145.12943374
 121.70671327 123.4450744  141.68152141 139.50038341   9.31928919
 139.22865077 125.52075434 139.53327186 124.73140028 145.54913586
 134.86114261 137.39739706 131.87756401 142.06431986 143.14381447]"
