|X_Positions|Y_Positions
282|"[723.08271239 467.72968776 220.40406069 413.65412755 724.12078723
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 732.86584874
 715.91865982 185.96995176 737.25618004  54.34357909 535.79614155
 719.10379723 711.35131238 378.68501972 726.96627829 139.70371515
 723.30998603 732.10250435  82.47773057 323.3906395  466.83421796
 713.94196    728.47096531 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 724.26002007 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 731.17263512
 536.56489372  78.26753784 131.02238311 722.18475876 408.27132567
 719.93290705 106.87950909 517.88632066 526.80297082 688.28443572
 725.66118415 395.12823292 130.71891983 188.09149304 731.28924144
 280.29192172 611.86060912 734.63715258 329.02555226 412.97660697
 520.53989181 112.49578735 723.00897113  81.42457396 710.85795443
 667.83874899 728.15928256 456.5373976   29.12449337 541.27689592
 722.29332289  93.94644847 601.53182708 729.56411428 462.37315041
  51.22374032 674.3392973  541.2587074  717.36391131 339.62934547
  61.50764701 681.1450667  720.49878243 704.98916171 280.13258371]"|"[725.45461774 127.82921571 552.62340541 461.2019724  722.58782965
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 732.22753791
 732.7248124  631.31593347 709.39608599 229.78913278 612.06163608
 725.12656397 734.11287323 630.24723853 723.48798889 346.07692458
 722.80974765 719.58301547 614.46218716 430.58241148 566.46267036
 713.0146251  737.68170044 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  715.81505276 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 727.54834696
 676.02047141 629.30188261 342.76845649 726.94313955 415.0185924
 725.46570984 548.3424821  648.48607242 709.47440707 359.72216452
 714.35401745 638.98746493 333.48827758 608.4669368  722.20560756
 480.31962621 704.96561099 736.5273633  584.58383029 163.05641059
 253.76013548 329.78487144 731.16040508 522.08159744 278.78370755
 189.67597897 720.57914432  82.953682   726.88414396 131.49235852
 720.64227671 436.47922165  82.18899042 705.94259688 252.39485355
 492.67345389 180.76002475 535.5716274  729.57944654 537.68171991
 223.10559957 213.39396108 720.74023016 284.63884278 324.43539807]"
283|"[727.64932845 467.72968776 220.40406069 413.65412755 729.01484279
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 731.15468969
 719.86954043 185.96995176 715.44088661  54.34357909 535.79614155
 723.37479705 715.44763561 378.68501972 729.92507043 139.70371515
 728.29468953 736.11659193  82.47773057 323.3906395  466.83421796
 715.92723185 731.42975364 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 724.00573186 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 733.19903735
 536.56489372  78.26753784 131.02238311 726.22556611 408.27132567
 723.35110211 106.87950909 517.88632066 526.80297082 688.28443572
 730.66112797 395.12823292 130.71891983 188.09149304 734.29661222
 280.29192172 611.86060912 737.71004579 329.02555226 412.97660697
 520.53989181 112.49578735 727.20756882  81.42457396 710.85795443
 667.83874899 729.0946928  456.5373976   29.12449337 541.27689592
 727.2337832   93.94644847 601.53182708 734.03689733 462.37315041
  51.22374032 674.3392973  541.2587074  720.70648459 339.62934547
  61.50764701 681.1450667  724.02276033 704.98916171 280.13258371]"|"[727.49079498 127.82921571 552.62340541 461.2019724  721.5640034
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 736.92561568
 735.78921159 631.31593347 713.25064745 229.78913278 612.06163608
 727.72628713 736.97995118 630.24723853 727.51856567 346.07692458
 723.20055587 722.56413958 614.46218716 430.58241148 566.46267036
 708.42564965 716.71228001 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  720.80858232 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 722.97738492
 676.02047141 629.30188261 342.76845649 729.88794447 415.0185924
 729.11481144 548.3424821  648.48607242 709.47440707 359.72216452
 714.37772119 638.98746493 333.48827758 608.4669368  726.20006885
 480.31962621 704.96561099 715.47164109 584.58383029 163.05641059
 253.76013548 329.78487144 733.87550681 522.08159744 278.78370755
 189.67597897 725.49086578  82.953682   726.88414396 131.49235852
 721.41159584 436.47922165  82.18899042 708.1773702  252.39485355
 492.67345389 180.76002475 535.5716274  733.29794138 537.68171991
 223.10559957 213.39396108 724.28728241 284.63884278 324.43539807]"
284|"[732.38221032 467.72968776 220.40406069 413.65412755 733.98873809
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 734.4680941
 724.66677512 185.96995176 711.26442909  54.34357909 535.79614155
 727.93271294 719.66448935 378.68501972 733.55523564 139.70371515
 733.1934778  715.94908256  82.47773057 323.3906395  466.83421796
 720.27223537 732.89919177 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 724.91517478 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 737.50047241
 536.56489372  78.26753784 131.02238311 730.22756892 408.27132567
 726.50387453 106.87950909 517.88632066 526.80297082 688.28443572
 734.82368268 395.12823292 130.71891983 188.09149304 736.03805226
 280.29192172 611.86060912 713.479661   329.02555226 412.97660697
 520.53989181 112.49578735 728.01937329  81.42457396 710.85795443
 667.83874899 729.58618778 456.5373976   29.12449337 541.27689592
 732.17097893  93.94644847 601.53182708 736.18437845 462.37315041
  51.22374032 674.3392973  541.2587074  725.51847801 339.62934547
  61.50764701 681.1450667  728.33574295 704.98916171 280.13258371]"|"[729.10319357 127.82921571 552.62340541 461.2019724  721.05374315
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 715.67012516
 712.19865804 631.31593347 715.99968412 229.78913278 612.06163608
 725.67070869 714.66661167 630.24723853 730.95686474 346.07692458
 722.1996196  723.84750793 614.46218716 430.58241148 566.46267036
 705.95159539 711.93308012 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  725.72517805 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 720.42833483
 676.02047141 629.30188261 342.76845649 732.8852722  415.0185924
 732.99553638 548.3424821  648.48607242 709.47440707 359.72216452
 717.1477642  638.98746493 333.48827758 608.4669368  730.88700672
 480.31962621 704.96561099 710.5312269  584.58383029 163.05641059
 253.76013548 329.78487144 738.80916403 522.08159744 278.78370755
 189.67597897 730.46665041  82.953682   726.88414396 131.49235852
 722.20159482 436.47922165  82.18899042 712.69271347 252.39485355
 492.67345389 180.76002475 535.5716274  731.93973693 537.68171991
 223.10559957 213.39396108 726.81674499 284.63884278 324.43539807]"
285|"[736.21718655 467.72968776 220.40406069 413.65412755 738.49773711
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 734.66599954
 726.34326039 185.96995176 712.79957774  54.34357909 535.79614155
 731.79752002 721.67909731 378.68501972 738.40021758 139.70371515
 732.89057608 710.98509901  82.47773057 323.3906395  466.83421796
 724.59205627 728.72492379 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 725.50640875 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 717.30118075
 536.56489372  78.26753784 131.02238311 733.8148569  408.27132567
 728.8728443  106.87950909 517.88632066 526.80297082 688.28443572
 733.10984204 395.12823292 130.71891983 188.09149304 715.46229911
 280.29192172 611.86060912 708.49488309 329.02555226 412.97660697
 520.53989181 112.49578735 732.58028885  81.42457396 710.85795443
 667.83874899 730.89256086 456.5373976   29.12449337 541.27689592
 728.7093947   93.94644847 601.53182708 714.67066155 462.37315041
  51.22374032 674.3392973  541.2587074  726.47647409 339.62934547
  61.50764701 681.1450667  732.20673811 704.98916171 280.13258371]"|"[725.89492966 127.82921571 552.62340541 461.2019724  718.89297295
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 710.67404336
 707.48809574 631.31593347 720.75818373 229.78913278 612.06163608
 722.49844353 710.09043916 630.24723853 732.19223918 346.07692458
 727.19043622 724.44656334 614.46218716 430.58241148 566.46267036
 708.46936173 709.18071988 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  730.69009924 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 721.82590396
 676.02047141 629.30188261 342.76845649 736.3682831  415.0185924
 737.39871503 548.3424821  648.48607242 709.47440707 359.72216452
 721.8448644  638.98746493 333.48827758 608.4669368  733.21639287
 480.31962621 704.96561099 710.14136909 584.58383029 163.05641059
 253.76013548 329.78487144 715.85807819 522.08159744 278.78370755
 189.67597897 725.64032785  82.953682   726.88414396 131.49235852
 725.80956303 436.47922165  82.18899042 716.27682147 252.39485355
 492.67345389 180.76002475 535.5716274  727.03237068 537.68171991
 223.10559957 213.39396108 723.65203386 284.63884278 324.43539807]"
286|"[715.65175152 467.72968776 220.40406069 413.65412755 716.70101039
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 732.41092774
 729.03066238 185.96995176 714.01557734  54.34357909 535.79614155
 731.365149   721.99907376 378.68501972 718.35662653 139.70371515
 732.6406269  709.84196921  82.47773057 323.3906395  466.83421796
 725.19147698 730.82038341 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 725.555847   260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 712.53055116
 536.56489372  78.26753784 131.02238311 737.83148294 408.27132567
 732.89886612 106.87950909 517.88632066 526.80297082 688.28443572
 728.79800039 395.12823292 130.71891983 188.09149304 710.49949728
 280.29192172 611.86060912 711.17068945 329.02555226 412.97660697
 520.53989181 112.49578735 733.63135243  81.42457396 710.85795443
 667.83874899 726.17501118 456.5373976   29.12449337 541.27689592
 723.80976127  93.94644847 601.53182708 709.76029122 462.37315041
  51.22374032 674.3392973  541.2587074  725.12383161 339.62934547
  61.50764701 681.1450667  733.2967529  704.98916171 280.13258371]"|"[723.5852471  127.82921571 552.62340541 461.2019724  722.73211872
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 715.13662682
 703.27171452 631.31593347 725.60806466 229.78913278 612.06163608
 717.51717308 715.08019017 630.24723853 732.85103377 346.07692458
 732.18418486 729.31413504 614.46218716 430.58241148 566.46267036
 713.43330118 713.72043892 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  735.68985482 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 723.32293213
 676.02047141 629.30188261 342.76845649 714.34598612 415.0185924
 715.36370209 548.3424821  648.48607242 709.47440707 359.72216452
 724.37627143 638.98746493 333.48827758 608.4669368  733.82516048
 480.31962621 704.96561099 714.36511865 584.58383029 163.05641059
 253.76013548 329.78487144 710.96979983 522.08159744 278.78370755
 189.67597897 723.98360667  82.953682   726.88414396 131.49235852
 726.80635401 436.47922165  82.18899042 717.21929863 252.39485355
 492.67345389 180.76002475 535.5716274  722.21881085 537.68171991
 223.10559957 213.39396108 718.77229332 284.63884278 324.43539807]"
287|"[710.78482474 467.72968776 220.40406069 413.65412755 711.75712082
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 728.00434011
 732.7438789  185.96995176 716.34946511  54.34357909 535.79614155
 727.01289029 720.82142831 378.68501972 713.35733963 139.70371515
 729.22992104 714.24887017  82.47773057 323.3906395  466.83421796
 728.47775046 727.68501111 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 727.26416405 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 707.53762933
 536.56489372  78.26753784 131.02238311 713.29295733 408.27132567
 734.79842158 106.87950909 517.88632066 526.80297082 688.28443572
 729.54463132 395.12823292 130.71891983 188.09149304 711.40669216
 280.29192172 611.86060912 715.99101806 329.02555226 412.97660697
 520.53989181 112.49578735 735.88657828  81.42457396 710.85795443
 667.83874899 727.72685504 456.5373976   29.12449337 541.27689592
 719.27871928  93.94644847 601.53182708 709.82101677 462.37315041
  51.22374032 674.3392973  541.2587074  723.0634996  339.62934547
  61.50764701 681.1450667  733.64936888 704.98916171 280.13258371]"|"[722.43937465 127.82921571 552.62340541 461.2019724  723.47908319
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 717.4992494
 706.62015043 631.31593347 730.02993845 229.78913278 612.06163608
 719.9784419  719.93952666 630.24723853 732.76659143 346.07692458
 735.84028736 726.95209695 614.46218716 430.58241148 566.46267036
 717.20164387 717.61523552 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  715.38896675 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 723.58888621
 676.02047141 629.30188261 342.76845649 709.36732753 415.0185924
 710.73858706 548.3424821  648.48607242 709.47440707 359.72216452
 729.32021138 638.98746493 333.48827758 608.4669368  738.74217151
 480.31962621 704.96561099 715.69343791 584.58383029 163.05641059
 253.76013548 329.78487144 706.50729421 522.08159744 278.78370755
 189.67597897 719.23052549  82.953682   726.88414396 131.49235852
 728.9205107  436.47922165  82.18899042 722.21892986 252.39485355
 492.67345389 180.76002475 535.5716274  717.66304175 537.68171991
 223.10559957 213.39396108 723.75984402 284.63884278 324.43539807]"
288|"[715.54781913 467.72968776 220.40406069 413.65412755 716.56334873
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 727.83849684
 730.43542683 185.96995176 720.52201075  54.34357909 535.79614155
 724.37158882 720.81905142 378.68501972 708.86401665 139.70371515
 724.3359058  718.94120129  82.47773057 323.3906395  466.83421796
 732.14229222 723.10606694 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 727.30411949 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 703.98977347
 536.56489372  78.26753784 131.02238311 708.30276485 408.27132567
 735.74427401 106.87950909 517.88632066 526.80297082 688.28443572
 728.19813932 395.12823292 130.71891983 188.09149304 715.89183199
 280.29192172 611.86060912 720.31499418 329.02555226 412.97660697
 520.53989181 112.49578735 715.46592271  81.42457396 710.85795443
 667.83874899 729.87033987 456.5373976   29.12449337 541.27689592
 723.9741858   93.94644847 601.53182708 714.69791274 462.37315041
  51.22374032 674.3392973  541.2587074  718.06521377 339.62934547
  61.50764701 681.1450667  732.82163368 704.98916171 280.13258371]"|"[720.9182289  127.82921571 552.62340541 461.2019724  724.8575509
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 722.49649824
 711.05535606 631.31593347 732.78490902 229.78913278 612.06163608
 724.22385431 724.9395261  630.24723853 734.95977372 346.07692458
 711.86430636 725.22524183 614.46218716 430.58241148 566.46267036
 720.60328078 719.62353588 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  710.38912639 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 727.11205507
 676.02047141 629.30188261 342.76845649 709.05431163 415.0185924
 715.64830836 548.3424821  648.48607242 709.47440707 359.72216452
 734.13549531 638.98746493 333.48827758 608.4669368  715.95204044
 480.31962621 704.96561099 718.20406144 584.58383029 163.05641059
 253.76013548 329.78487144 704.49990671 522.08159744 278.78370755
 189.67597897 723.74776721  82.953682   726.88414396 131.49235852
 727.20219927 436.47922165  82.18899042 723.3216019  252.39485355
 492.67345389 180.76002475 535.5716274  717.79395703 537.68171991
 223.10559957 213.39396108 728.6908535  284.63884278 324.43539807]"
289|"[720.53498608 467.72968776 220.40406069 413.65412755 720.45661905
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 723.1844848
 731.51768457 185.96995176 725.50403113  54.34357909 535.79614155
 725.23487818 725.20283043 378.68501972 711.78988883 139.70371515
 722.12226816 723.94067338  82.47773057 323.3906395  466.83421796
 736.83991763 723.51906173 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 726.13059925 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 707.65840339
 536.56489372  78.26753784 131.02238311 708.37817649 408.27132567
 710.59634372 106.87950909 517.88632066 526.80297082 688.28443572
 727.69663355 395.12823292 130.71891983 188.09149304 717.27256095
 280.29192172 611.86060912 724.3990455  329.02555226 412.97660697
 520.53989181 112.49578735 710.51667571  81.42457396 710.85795443
 667.83874899 730.10498055 456.5373976   29.12449337 541.27689592
 728.87399814  93.94644847 601.53182708 719.56408301 462.37315041
  51.22374032 674.3392973  541.2587074  722.86561882 339.62934547
  61.50764701 681.1450667  729.9994703  704.98916171 280.13258371]"|"[721.27623151 127.82921571 552.62340541 461.2019724  727.99481823
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 724.32411197
 715.93682287 631.31593347 732.36126653 229.78913278 612.06163608
 729.14876359 722.534847   630.24723853 730.90523651 346.07692458
 707.38102538 725.29789742 614.46218716 430.58241148 566.46267036
 722.31568128 724.60645022 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  705.52879202 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 730.50928255
 676.02047141 629.30188261 342.76845649 714.05374291 415.0185924
 720.64611954 548.3424821  648.48607242 709.47440707 359.72216452
 739.11028093 638.98746493 333.48827758 608.4669368  711.14646165
 480.31962621 704.96561099 721.08859344 584.58383029 163.05641059
 253.76013548 329.78487144 705.21050792 522.08159744 278.78370755
 189.67597897 728.74225855  82.953682   726.88414396 131.49235852
 728.19811045 436.47922165  82.18899042 724.47068281 252.39485355
 492.67345389 180.76002475 535.5716274  719.19256754 537.68171991
 223.10559957 213.39396108 732.81824903 284.63884278 324.43539807]"
290|"[725.02875158 467.72968776 220.40406069 413.65412755 722.95570182
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 718.47897644
 731.37422509 185.96995176 727.65444617  54.34357909 535.79614155
 724.32614325 730.16503282 378.68501972 716.68672042 139.70371515
 718.32684055 728.57405615  82.47773057 323.3906395  466.83421796
 713.39417278 726.99193102 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 731.03116836 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 710.2009223
 536.56489372  78.26753784 131.02238311 711.00341421 408.27132567
 705.83718456 106.87950909 517.88632066 526.80297082 688.28443572
 728.75609719 395.12823292 130.71891983 188.09149304 722.1657847
 280.29192172 611.86060912 728.79739407 329.02555226 412.97660697
 520.53989181 112.49578735 711.11117623  81.42457396 710.85795443
 667.83874899 734.68021026 456.5373976   29.12449337 541.27689592
 730.46022261  93.94644847 601.53182708 724.54270079 462.37315041
  51.22374032 674.3392973  541.2587074  727.20762379 339.62934547
  61.50764701 681.1450667  730.12041425 704.98916171 280.13258371]"|"[723.46850696 127.82921571 552.62340541 461.2019724  732.32547468
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 726.01473054
 720.93476438 631.31593347 736.87521327 229.78913278 612.06163608
 734.06549023 721.92121235 630.24723853 729.89477106 346.07692458
 710.63597995 727.17719626 614.46218716 430.58241148 566.46267036
 727.06797451 728.20355724 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  704.5366114  688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 734.81458133
 676.02047141 629.30188261 342.76845649 718.30910739 415.0185924
 722.17922233 548.3424821  648.48607242 709.47440707 359.72216452
 718.99674558 638.98746493 333.48827758 608.4669368  712.17425604
 480.31962621 704.96561099 723.46651897 584.58383029 163.05641059
 253.76013548 329.78487144 710.17503903 522.08159744 278.78370755
 189.67597897 730.75900671  82.953682   726.88414396 131.49235852
 723.4563922  436.47922165  82.18899042 724.93259731 252.39485355
 492.67345389 180.76002475 535.5716274  721.67188052 537.68171991
 223.10559957 213.39396108 737.81678607 284.63884278 324.43539807]"
291|"[721.5333989  467.72968776 220.40406069 413.65412755 723.20244711
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 723.03659928
 733.64778909 185.96995176 727.02459533  54.34357909 535.79614155
 722.84989862 735.02056407 378.68501972 721.41132503 139.70371515
 715.86213191 731.70634801  82.47773057 323.3906395  466.83421796
 708.44752841 728.37989414 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 734.00419896 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 714.76877145
 536.56489372  78.26753784 131.02238311 714.80679835 408.27132567
 707.40681521 106.87950909 517.88632066 526.80297082 688.28443572
 728.45262286 395.12823292 130.71891983 188.09149304 725.80345074
 280.29192172 611.86060912 729.45420997 329.02555226 412.97660697
 520.53989181 112.49578735 713.58901828  81.42457396 710.85795443
 667.83874899 737.03158425 456.5373976   29.12449337 541.27689592
 734.12223068  93.94644847 601.53182708 721.3165596  462.37315041
  51.22374032 674.3392973  541.2587074  723.85705602 339.62934547
  61.50764701 681.1450667  734.10446049 704.98916171 280.13258371]"|"[727.04377054 127.82921571 552.62340541 461.2019724  727.33156671
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 723.95850241
 725.387955   631.31593347 716.83538342 229.78913278 612.06163608
 738.84259205 723.1144501  630.24723853 731.53126464 346.07692458
 714.98629159 731.07447065 614.46218716 430.58241148 566.46267036
 727.79647266 733.00705163 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  708.5566971  688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 736.84799081
 676.02047141 629.30188261 342.76845649 721.55476128 415.0185924
 726.92645938 548.3424821  648.48607242 709.47440707 359.72216452
 714.00596375 638.98746493 333.48827758 608.4669368  715.60461838
 480.31962621 704.96561099 728.42319052 584.58383029 163.05641059
 253.76013548 329.78487144 714.51788358 522.08159744 278.78370755
 189.67597897 735.17160689  82.953682   726.88414396 131.49235852
 726.86075659 436.47922165  82.18899042 728.75254666 252.39485355
 492.67345389 180.76002475 535.5716274  725.3831735  537.68171991
 223.10559957 213.39396108 715.83794075 284.63884278 324.43539807]"
292|"[717.83874626 467.72968776 220.40406069 413.65412755 727.91056504
 394.92622248 672.46742617 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 220.81480072 508.8612853  140.35747824
  99.22096906 602.5784518  609.41437251 467.75562019 727.83426879
 730.28739236 185.96995176 727.38321428  54.34357909 535.79614155
 726.96317387 714.75576206 378.68501972 724.9950542  139.70371515
 719.14617234 735.28023935  82.47773057 323.3906395  466.83421796
 712.33014463 727.98604801 269.99028276 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 735.75698299 260.24340229
  82.55977074 278.49031551 484.47928348 641.59264222 227.74418348
 672.66984947  50.5151871  523.12027298 415.81789229 719.76782618
 536.56489372  78.26753784 131.02238311 719.07869363 408.27132567
 712.19689301 106.87950909 517.88632066 526.80297082 688.28443572
 733.11069373 395.12823292 130.71891983 188.09149304 724.89807808
 280.29192172 611.86060912 724.46953574 329.02555226 412.97660697
 520.53989181 112.49578735 714.57711027  81.42457396 710.85795443
 667.83874899 715.18322726 456.5373976   29.12449337 541.27689592
 737.65553696  93.94644847 601.53182708 719.32722952 462.37315041
  51.22374032 674.3392973  541.2587074  728.82370526 339.62934547
  61.50764701 681.1450667  735.0184715  704.98916171 280.13258371]"|"[730.41267865 127.82921571 552.62340541 461.2019724  725.6482291
 432.22415586  54.23327466  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 481.59618399  78.70917501 356.46569145
 338.49163562 344.22197496 269.46781732 215.32641056 722.55053676
 729.09035069 631.31593347 711.84826076 229.78913278 612.06163608
 716.68529617 721.5088661  630.24723853 735.01793716 346.07692458
 718.75658049 734.57122639 614.46218716 430.58241148 566.46267036
 730.9469157  737.99151602 424.41191354 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  713.23940446 688.49582693
 459.41782664 410.5450491  273.66194451 232.73186004 478.50175078
 171.31450976 526.94326277  75.26236806 179.59390993 711.75077025
 676.02047141 629.30188261 342.76845649 724.15301274 415.0185924
 728.36004045 548.3424821  648.48607242 709.47440707 359.72216452
 712.18871973 638.98746493 333.48827758 608.4669368  720.52196526
 480.31962621 704.96561099 728.03200924 584.58383029 163.05641059
 253.76013548 329.78487144 719.41927871 522.08159744 278.78370755
 189.67597897 714.05324912  82.953682   726.88414396 131.49235852
 730.39851672 436.47922165  82.18899042 733.33976431 252.39485355
 492.67345389 180.76002475 535.5716274  724.80663613 537.68171991
 223.10559957 213.39396108 710.92219219 284.63884278 324.43539807]"
