|X_Positions|Y_Positions
313|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 691.88784266 345.61350874
 524.6950638  566.72764577 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  31.4947982  225.37227679
 165.84386185 291.34275804 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
314|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 691.88784266 345.61350874
 524.6950638  566.72764577 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  31.4947982  225.37227679
 165.84386185 291.34275804 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
315|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 691.88784266 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  31.4947982  225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
316|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 691.88784266 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  31.4947982  225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
317|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 691.88784266 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  31.4947982  225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
318|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 691.88784266 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  31.4947982  225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
319|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 587.48331758 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 692.84717131 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 667.23366993  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  26.58769228 225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
320|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 591.787161   652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 692.84717131 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 664.68868824  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  26.58769228 225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
321|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 591.787161   652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 696.00756471 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 664.68868824  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  30.46221335 225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
322|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 591.787161   652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 696.00756471 345.61350874
 524.6950638  567.13189092 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 664.68868824  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  30.46221335 225.37227679
 165.84386185 286.35912625 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
323|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 591.787161   652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 662.69497163 503.40770754 696.00756471 345.61350874
 524.6950638  569.64956174 651.6333759  514.66030961 134.47591445
 250.64191292 173.27529883 131.64237375 108.00228364 697.42939221
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.96600131 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 205.12920043 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  23.71071336
 342.49734493 506.37375516 411.71174444 340.5505652  124.70441381
  57.3588227   51.93858256 207.73005061 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  382.12203457 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 664.68868824  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  140.80787739 610.48623258  30.46221335 225.37227679
 165.84386185 290.67900283 276.16249118 246.3946455  253.42358515
 556.11731279  90.15863617  37.54441258 649.79390704 645.61647856
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 317.57940182 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 314.72637623 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 640.95817381
 163.32235233 596.22003524 153.66147515 305.5954547  503.37625263
 204.95839836 679.89616037 329.33875985 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 733.46573454 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
