|X_Positions|Y_Positions
194|"[190.86520716 216.42407827 199.58084853 195.93087361 197.30310045
 217.23576798 196.44727562 200.13211676 217.8200091  220.22751985
 219.09571146 190.44791262 215.2257335  197.06494507 217.87907602
 216.26659623 196.29926855 191.41917712 215.73031232 190.97646117
 206.90452602 214.32751814 196.10809567 221.13324511 197.51606057
 190.99812793 219.47145541 191.19230809 191.51629501 206.92512725
 215.24323432 213.61704719 195.79729259 192.15562034 208.87097843
 192.01807711 191.59912303 190.96128473 190.51741428 196.53919082
 216.96129928 220.10231559 198.01002174 202.61907885 205.57216163
 199.19917037 219.20119506 215.92423735 205.73912376 190.99817758
 215.45476994 205.92047995 190.89404408 221.64093965 193.01146762
 221.29887839 191.73284455 198.85052161 219.59485249 216.04909057
 191.77925779 198.70446083 200.70246958 191.31146237 192.00355657
 217.11148862 203.73291499 221.1270764  191.46016943 196.28686397
 221.46251443 210.91257881 201.8854791  191.61012449 189.08411272
 217.83029172 190.93875928 220.90761586 219.97107431 222.06008526
 222.02148506 214.84610333 190.58452011 190.52657994 194.3604868
 191.12303963 191.05473006 220.48438669 215.87388341 191.00998833
 200.60561956 191.77637413 199.62484889 197.49903929 221.38348655
 219.1989857  220.8953078  219.50339595 196.26583352 215.96470541]"|"[332.124786   328.53900462 350.19550528 310.67507367 318.60104901
 332.76019061 346.05299799 350.48184646 348.74238291 344.94184424
 331.27702983 331.9036338  327.1510819  318.25390635 349.06677706
 329.37260719 316.87287254 331.1146447  326.4346802  335.18939174
 354.04164398 353.98961326 347.28341371 335.91237165 314.87599563
 336.11442247 333.34796037 337.03560322 338.62273797 354.10158819
 325.56959287 358.20741543 345.65676214 339.26698648 319.78902722
 338.39948951 338.82418957 336.4771105  334.55498012 314.93210632
 327.91024481 339.23083621 315.38318888 353.02075156 353.45139882
 349.72294566 333.87550919 326.04546141 353.35951415 334.79746192
 321.16984264 353.73699746 335.99561904 336.60440582 342.04797836
 338.65577394 336.91610316 349.22043475 362.02965683 325.15388715
 337.1693277  349.44415063 351.33068209 336.94169256 338.44267445
 331.5869885  353.39872281 335.62707865 337.35863833 314.70323407
 364.42386423 319.47745908 352.86228251 338.01467242 338.00166386
 330.89104148 336.01342978 329.38232065 362.30305907 330.41623236
 364.34660757 323.13532684 335.47638039 333.87147948 343.77835425
 336.5812075  334.0187711  334.93496062 327.09288452 336.35415124
 350.73952389 337.66011341 350.2298577  348.15989384 336.43480557
 341.17978444 335.31681044 327.68702964 347.63618771 327.98453182]"
195|"[200.38095828 229.55336741 208.2062338  206.08901497 206.99958788
 229.30587344 204.85733834 208.67142412 228.30651785 229.79148005
 232.89286801 200.3456062  228.08775583 207.0449196  228.64317587
 228.36396457 206.3011943  200.4751454  229.10274605 199.59268702
 216.72294966 224.40934181 204.92083878 232.19073862 207.27603654
 199.73178205 233.10324249 199.41759986 199.01399911 216.73490828
 228.47187827 223.21128855 204.01474819 199.79609922 219.30077871
 199.56568565 199.74024409 199.44795179 199.71724578 206.28113846
 229.56592171 232.93850262 207.63963213 212.08687339 215.16449943
 207.92557034 231.96906545 229.35009326 215.37364763 199.72632079
 225.92291903 215.55180406 199.88366209 231.42407603 200.90322176
 233.10153862 199.85169243 207.57077936 229.55666703 228.57678294
 199.74097307 207.42025168 209.81233829 199.66103995 199.65638883
 228.82799826 213.36824573 231.90452076 199.13546224 206.34955734
 231.8568875  221.2885871  211.92280804 199.16341396 197.9898388
 230.48762166 199.6395377  229.90909707 229.90176311 230.52826658
 232.3293837  225.7887561  199.35193245 200.02356986 202.09791692
 199.51858915 199.83767537 233.37401744 228.76240754 199.60184135
 209.25013727 199.43151275 208.51330224 206.17875464 231.78739225
 231.26939855 233.5364417  232.07738623 204.87264216 228.91305984]"|"[349.71599064 343.62614373 368.23997061 327.90331108 336.09327961
 348.70737074 364.19881968 368.567206   365.7727421  362.50688524
 345.75592727 349.28280702 342.46670731 335.58596071 365.92305644
 345.29911589 334.19226864 348.94690307 341.30673507 353.23823248
 371.46572379 371.26262201 365.2371197  352.57766004 332.33288164
 354.10673432 347.98265821 355.26592344 357.16416276 371.53053527
 340.56969217 375.75593481 363.89061591 357.750035   336.85417492
 356.92065592 357.09225318 354.58723149 352.31344571 332.39905958
 343.43839645 354.56812094 332.91232473 370.63781336 371.0009588
 367.71877694 349.26971218 340.86930683 370.8859499  352.79244779
 338.21149323 371.26519177 353.86141788 354.04832288 360.42514399
 354.80189458 355.1940765  367.21924318 379.37215524 340.74417014
 355.51629175 367.44512255 369.13546494 355.1154251  356.92061152
 347.79573311 370.92471498 352.47482903 355.82725713 331.98739451
 381.51061373 336.57536691 370.161185   356.53352276 355.90942874
 346.37626021 354.02166276 347.24214528 379.6633995  348.53500454
 381.48566313 339.87624528 353.45226649 351.47281985 362.22102692
 354.7337486  351.98707295 350.22735805 342.38621462 354.41460699
 368.7748313  356.13709511 368.14620211 366.17828837 353.51575245
 357.12673191 350.81525339 343.23999618 365.68952106 343.22723884]"
196|"[211.01122282 235.47206753 219.56569885 216.23694544 216.79491712
 240.25034986 216.22269366 220.03385598 236.83378241 237.24362559
 238.01235383 211.12817468 234.34850518 217.01996191 236.82157417
 236.58486944 216.15641361 210.62407245 234.91478632 211.66005551
 227.76040206 234.42124357 216.75795974 239.40225226 216.83703801
 211.84061625 238.45300677 211.76706284 211.39871166 227.79062224
 234.2583645  233.04728509 215.96022149 211.96536088 229.12649014
 211.66410936 211.92174656 212.05258684 211.78548136 216.00925639
 235.20701104 241.70529401 217.2287153  223.11651934 225.99443507
 219.30452245 238.55462552 234.74067185 226.21035695 211.51154729
 231.3981433  226.37305545 211.93625246 238.69513976 212.98340105
 240.84354683 212.02723    218.68078396 239.87256377 234.0356145
 212.02591814 218.73622889 220.75062857 212.13779749 211.7244481
 240.63287887 224.24337108 239.53526406 211.35294737 216.23615088
 242.13129605 230.51950967 223.09218504 211.33652757 210.92988887
 236.39286095 212.0288294  236.07500029 240.13052871 236.59667138
 242.17988827 232.91584219 211.93233882 212.11290371 214.70801601
 212.11175005 211.64997829 239.08991183 234.63166788 211.88321307
 220.27514206 211.70497089 219.89275886 217.95121396 239.71014847
 240.38742251 239.13602877 236.61915882 217.29914679 234.78165055]"|"[366.65699048 362.73030529 384.70091086 345.13756497 353.53035291
 365.44709702 380.65569358 385.02609851 383.86378295 381.06666775
 365.08959906 366.12727843 361.46152285 352.92085416 384.1744619
 363.53141479 351.59556294 366.18057011 360.44361538 369.1874838
 388.14429221 388.57625315 381.35799335 371.23225923 349.89953331
 370.02452733 367.25388086 370.99776262 372.86826716 388.19700427
 359.71431484 393.17010066 379.93136613 373.6216786  354.27414608
 372.84636293 372.95450389 370.11537289 368.26204095 349.87371899
 362.62636432 372.54430987 350.46366326 387.32154527 387.81501524
 384.1662524  368.15437259 360.12915269 387.69564148 368.95129788
 357.44744705 388.08483857 369.82183972 372.67979175 376.36469443
 373.24264589 371.06090619 383.84957083 396.50639798 359.98478234
 371.29856424 383.9359885  385.8792341  370.7465006  372.86934017
 363.94023044 387.70957866 370.96189902 371.66180977 349.37288467
 398.66976665 354.31769112 386.75169487 372.40221222 371.15918625
 365.4845869  369.72215482 366.26796031 396.84979977 367.59214134
 398.89162647 358.56326334 369.00004368 367.40542814 377.7447314
 370.27119685 368.12614046 369.39317531 361.50562317 370.19966032
 385.46163056 371.92830233 384.59332851 382.34644231 371.87957378
 374.92733974 370.01537382 362.7174781  381.36057662 362.34685294]"
197|"[219.17225572 247.82800375 227.85194712 226.29959674 226.38071199
 254.95045567 223.73587992 228.39147801 247.44349098 247.81558472
 250.39137514 219.69512788 246.85134993 226.83664172 247.32173576
 250.09481859 226.16747211 219.01695898 247.60764266 219.83792186
 237.72736229 244.73637199 224.87179441 252.08586664 226.47293406
 219.7336605  250.91559057 219.6613986  219.32363518 237.74514876
 246.91068104 243.27299227 223.80058269 219.58434666 239.93075506
 219.47232796 219.57890922 220.20623449 220.11383768 225.63797668
 247.42316596 252.87842817 226.84767059 232.14416625 235.47160072
 227.61747618 251.23812398 247.23159925 235.64698882 219.55428279
 241.73815299 235.93180505 219.79630895 250.98528832 220.61912667
 253.18528739 219.82726664 226.76182287 249.97929741 246.41418604
 219.84760408 226.92046487 229.1762057  220.12923805 219.1919932
 254.06963272 233.34093637 252.34228563 219.30260163 225.94500606
 251.69379616 240.75597882 232.02567307 219.12376533 219.18681803
 248.5563892  220.00471883 248.14191053 250.04748074 248.7334945
 251.4011098  244.76120879 220.16041868 220.64425545 222.6096606
 220.14622428 219.69055929 251.43674943 246.96043515 219.68974281
 228.5914797  219.67722179 228.18677847 226.02290966 252.45152226
 252.85060327 251.31988398 248.69997943 225.74744677 247.02314649]"|"[384.91616741 378.45706084 402.90360543 362.42174991 371.08348758
 379.00832443 399.19085023 403.19613301 400.81766405 398.04411397
 380.79819007 384.19955866 377.0717398  370.34591649 401.19640675
 378.27866111 368.90968168 384.33434261 375.89972737 387.43912762
 405.48383383 405.71095845 399.63819267 386.69595628 367.42521467
 388.40113889 382.89625935 389.37381941 391.23115329 405.543687
 375.20363006 410.35832083 398.33051655 392.11359726 371.10470933
 391.25917701 391.43064688 388.3778489  386.4455082  367.40334379
 378.46194322 389.13228965 367.99864826 405.16815815 405.42703759
 402.35676642 383.61816471 375.74890726 405.32941529 387.26288999
 374.56714913 405.65271568 388.212585   388.45801245 394.84970712
 388.98054409 389.47718781 402.14429166 413.76484331 375.69372778
 389.70566148 402.18477699 404.01785725 389.08053665 391.42293201
 378.75419837 405.52065122 386.32354602 390.01400302 366.85825373
 416.23560257 371.49950416 404.64562657 390.82390943 389.37519901
 381.36062483 388.06296145 382.21755834 414.21799089 383.48860399
 416.63899454 374.6780792  387.22910569 385.49454192 396.1176466
 388.58641522 386.43867871 385.12707506 377.25368646 388.61319049
 403.65059777 390.27069082 402.7924834  400.64528731 387.29571448
 390.5692426  385.87581745 378.65654248 399.48862747 378.16285045]"
198|"[228.96741213 257.31242167 238.39214811 236.35604087 236.19840543
 259.35353703 235.94367978 238.98954823 257.34878772 259.33932927
 255.92836612 229.53940653 256.49426114 236.66579689 257.08547836
 255.79234629 236.05595112 228.8454698  254.31035096 229.50603122
 248.07240862 254.58987827 236.24903378 260.45736586 236.10118183
 229.65079009 257.16528665 229.8351385  230.85169682 248.08465959
 254.6232511  253.55379147 235.72913536 231.07558653 249.80489644
 230.98582434 231.04660939 229.62836861 229.72200447 235.53860968
 257.41438581 260.6003246  236.41481322 242.84185576 245.8200215
 238.11914075 257.59862654 254.89031702 245.97211874 229.30295307
 252.28602258 246.33921013 229.74623896 260.19127489 232.49487472
 261.36840294 229.51094742 237.53352329 259.77357541 255.11951261
 229.75939042 237.51309415 239.78451411 229.77415938 230.58478459
 258.50663128 244.18617039 260.42388347 230.75121544 235.87669328
 260.62651861 250.44010505 242.70549772 230.89253456 230.89768523
 261.23607601 229.65252451 261.89688424 259.83366587 262.10754076
 260.81209712 254.30306779 229.56756225 230.40674335 233.92904712
 229.46071282 229.41309938 259.96119833 256.5668398  229.66617942
 239.19424188 230.60191524 238.57823152 236.44653507 261.06382404
 261.50101575 259.84775068 255.26307373 236.08586587 257.25696672]"|"[402.35333779 396.06517876 419.90078646 379.70954709 388.50797883
 398.51762669 415.03287102 420.15729181 418.19250495 414.39046866
 400.01645562 401.60904394 394.59356229 387.76394476 418.65118634
 397.44994636 386.29409949 401.75273447 394.74312679 404.947059
 422.60049287 423.11522269 416.08685292 404.85960131 384.95509901
 405.76922862 401.89471452 406.59285005 407.57446369 422.66369038
 393.65671282 427.51364559 414.38385363 408.48281857 388.49727476
 407.61275158 407.81636789 406.01937345 403.986407   384.78084264
 395.78751755 407.58147162 385.56195609 422.06666219 422.5416567
 419.37778405 402.57981039 394.22440568 422.45809569 404.72609209
 391.55957236 422.73153062 405.56190467 406.21328804 410.94214661
 407.22983504 406.97651141 418.99571504 431.2025071  393.69976258
 407.0768011  419.14933431 420.97261448 406.60125274 407.86082434
 398.25581481 422.32484412 404.61801994 406.41306524 384.218023
 434.12991646 388.99858125 421.55542685 406.99474957 405.58802077
 396.82754251 405.58208945 396.73653552 431.66019776 398.35920877
 434.28646795 392.25513603 404.87862834 402.9500233  412.60617258
 406.2850113  403.91644213 403.21944281 394.79555038 405.94728155
 420.60882392 407.02333458 419.88100889 417.71420741 405.34642798
 408.60172341 403.96657447 397.54902229 416.60929015 395.34624136]"
199|"[238.67624157 269.86061821 248.86403022 246.48972354 245.8301819
 267.82483581 244.5295606  249.55313196 267.0584268  269.83217854
 267.95570609 239.24900155 268.44600339 246.44006274 266.84329576
 268.18528402 245.97285234 238.69025626 267.26537303 239.13359557
 257.85157426 264.00116535 244.91984512 270.19904493 245.93025418
 239.33982366 269.67752022 239.24817153 239.31567705 257.85719714
 265.3509272  264.15907792 244.0909918  239.34475561 260.31621148
 239.43600916 239.34559468 239.02260787 239.38532405 245.42813413
 269.89075827 269.3413351  246.13280713 253.69023559 255.63195582
 248.64597256 270.10502451 266.46124416 255.85538011 238.97548926
 263.70785256 256.30125569 239.51388505 270.68437845 240.53984187
 268.70753897 239.41525777 248.18471352 269.56341223 266.33494454
 239.21503517 248.30235731 250.50814845 238.91394323 239.79796097
 270.51269773 254.75063136 270.09412723 239.32031837 245.7820274
 269.86165001 260.9524288  253.05774618 239.5923111  239.72263558
 267.28266201 239.21589614 267.89027664 269.52346203 268.6477549
 270.17967304 265.18136551 238.99444366 239.47312104 241.73738095
 238.91801394 239.02690013 270.13984778 268.66433948 239.29272072
 249.75576382 238.84821363 248.99445251 246.28405858 268.52849785
 268.91453596 269.94448836 267.80873407 244.81755762 269.64135921]"|"[419.83872114 411.63896326 436.9401434  396.95218249 406.03592458
 416.63494153 433.09616669 437.13995057 435.67743872 431.41692202
 415.9959141  419.09400218 410.62964214 405.21283375 436.109279
 413.14756065 403.66231962 419.1619326  409.98016728 422.47731869
 440.04663626 440.76253625 434.10953393 422.32670436 402.37317401
 423.26558905 417.49740696 424.23923238 425.69519874 440.11354739
 410.53619638 444.47029324 432.55193985 426.69327828 405.51233444
 425.73992391 426.01325892 423.67576801 421.49698251 402.16466575
 411.41890041 425.57021075 403.04224769 438.86882441 439.96939164
 436.38324823 418.18718076 410.53739576 439.84548034 422.23157819
 407.97730058 440.07389632 423.01450017 423.23958469 429.25275838
 425.83459471 424.35191461 435.92356626 448.64266464 410.2591734
 424.70038706 435.98951841 437.85466609 424.39069768 425.61237022
 414.25126317 439.3069572  422.12477252 424.48432626 401.59284259
 451.87005028 406.01301775 438.66773095 425.00346657 423.53572957
 415.89161337 423.1474509  415.81739628 449.15613587 417.25962144
 451.95702316 409.03794386 422.51761661 420.77699151 431.01893779
 423.90770848 421.45425371 420.43557174 410.72195931 423.47810305
 437.59276499 425.2441623  436.95444851 435.12751069 423.90117521
 427.17696817 421.23086966 413.12484992 434.60255442 411.05059816]"
200|"[249.80339322 274.89810326 259.7784607  256.24894727 255.41998163
 280.88663372 254.04587257 260.61778172 276.29312272 277.88639971
 281.33426137 249.69978792 273.19156542 256.11630114 276.00746621
 275.31188827 255.64353139 249.85635922 273.00829903 249.6752355
 268.73767895 273.94076334 254.49635859 278.03525725 255.53204858
 249.71477037 278.90019695 250.19628615 250.38073157 268.74570451
 274.69140989 274.09276465 253.49998789 250.66485632 270.3011775
 250.34156688 250.17177606 250.06331684 249.66680831 255.09162056
 274.85830997 278.19457503 255.62393249 264.6030246  266.23708365
 259.56457814 279.35171403 273.82469026 266.5060857  249.73725889
 273.33699655 267.03190923 249.54671465 278.66852456 251.69178829
 280.12780961 249.9633832  259.02657649 279.30871042 273.53778637
 250.33234188 259.32859888 261.63130558 250.30277672 250.20861598
 276.41722304 265.62137862 277.87909982 249.62031329 255.43125692
 279.17823508 270.94511783 263.84841207 249.76308431 248.92245707
 279.9933628  250.21251191 278.71271318 279.34192213 276.91312707
 279.72080445 273.15798881 249.70692206 249.33264318 251.78246643
 250.61885992 249.68203719 278.17415582 273.46580483 250.32287867
 260.78378859 250.49832    259.92306254 256.45089029 280.72884743
 278.75822068 278.1875474  276.29196587 254.95871641 274.50587168]"|"[436.45758079 430.99416267 453.69947535 414.40948905 423.58687159
 431.78054932 450.68706794 453.80048855 453.41779923 449.72346515
 430.86246241 436.14630596 430.05847744 422.71627371 453.88617356
 431.83476247 421.16883174 435.7546462  429.13790204 439.47360733
 456.82438118 458.11777729 451.667734   440.72762218 419.91756184
 440.36414106 435.24401885 440.97657943 442.3554679  456.88973311
 428.22108777 461.82891841 450.20047498 443.18131394 422.8415137
 442.50503085 442.82973289 440.35218085 438.65189672 419.67514919
 430.79216627 443.50398177 420.64675107 455.62922524 456.92613848
 453.13986042 435.92129289 429.13254732 456.77363648 439.08934538
 425.50669264 456.95148722 440.31601254 441.57679852 445.85498989
 442.25340765 441.34417903 452.72993431 466.10774876 428.91712263
 441.32583417 452.67550045 454.47619958 440.83133245 442.6892043
 433.3598105  456.09465668 440.5474271  441.62813286 419.1111864
 469.56754284 423.33774476 455.50701626 442.22424972 441.29420036
 431.33305389 439.85297219 432.63628053 466.58019514 435.47180481
 469.53447495 427.37843134 439.4067494  438.17784847 448.3133374
 440.12776406 438.3796209  438.75086302 430.13705474 440.16149645
 454.27756854 441.50070012 453.70453755 452.35062113 439.74893437
 444.58678929 439.45316308 431.23658033 451.84079384 430.44999296]"
201|"[258.92889705 287.06105872 268.93771133 266.10951299 265.2769032
 288.26354764 262.0974241  269.54285234 286.48223163 287.90311685
 288.12454977 258.41553985 284.95629413 265.74362898 286.07839588
 288.18588098 265.18078733 259.10699243 285.34411308 257.96361764
 278.80143069 283.60483919 262.72408752 290.69167212 265.01780574
 257.58090507 292.43770833 257.8281273  257.95112338 278.79797626
 287.71479014 284.09914307 261.63742769 258.22476128 280.44131532
 258.02391234 257.71195694 257.93636147 257.82360761 264.58442159
 286.97413178 290.71108591 265.0502111  273.94120947 275.95418496
 268.41020841 292.20067208 286.96220416 276.16269799 258.19379493
 283.6214305  276.79903289 257.42132066 291.31719668 259.29566796
 291.66106892 257.72507226 267.76188818 288.98559928 286.57934125
 258.01955866 268.23403223 270.74136391 258.15177755 257.51995185
 288.90757065 275.08070109 290.50323225 257.36310879 265.06641607
 288.65677681 281.09894696 273.16018214 257.38955795 256.72603316
 288.18031354 258.1212773  290.7768841  289.01682647 289.98626326
 289.19900256 284.98692479 258.0352627  257.6795398  260.11809273
 258.78167777 258.03503715 291.04652981 285.30425604 258.04908461
 269.87005565 258.43412223 269.02586574 264.75806849 290.22380689
 290.93232215 290.98927187 289.92367275 263.49893008 286.57443066]"|"[454.25435521 446.87063944 471.47890526 431.80975467 440.98920182
 450.37036215 468.99478538 471.69862014 470.62773995 467.03431082
 449.6744794  454.14729672 446.2322574  440.24666329 471.16553627
 447.1403272  438.7483866  453.4867015  444.88044605 457.67533037
 474.10792541 475.62793543 469.89695441 456.21358881 437.52495833
 458.75228738 449.96596796 459.46319623 460.86733349 474.17995673
 443.39974274 479.14574234 468.47017869 461.69746465 440.08035371
 460.97071708 461.35392443 458.73736968 456.91296529 437.27874906
 446.70464131 459.10324314 438.28606147 473.31533005 474.40692629
 471.07738604 451.24788015 444.21252505 474.28791177 457.21355566
 442.65983866 474.4043751  458.70053267 457.06908994 464.35312531
 458.59305054 459.77665534 470.72144147 483.61082911 444.08016475
 459.78949302 470.58341091 472.2808854  459.2267989  461.30490648
 448.9800287  473.71626894 456.05972159 460.06855362 436.6372729
 487.17882464 440.56852402 473.20704276 460.71308148 459.70898246
 449.58062462 458.2228233  448.58795067 484.08437252 450.60762688
 487.14594169 443.5053118  457.59022383 456.35281249 466.4934731
 458.38614309 456.55178069 454.05778915 446.25695155 458.6088741
 472.09440752 459.85888747 471.51293371 470.54377342 457.35137013
 460.45472089 454.81922473 445.87135287 469.92572543 446.39834347]"
202|"[269.36743235 293.7670725  279.71724905 275.14784327 275.1559104
 293.99449527 275.13079153 279.84385184 294.01335771 295.19551078
 293.55512011 269.4263151  295.90758839 275.30220474 294.0824931
 294.54972958 274.84496404 269.41210524 291.8936921  269.77569103
 289.26246896 292.28352714 275.23244615 298.38299585 274.80408344
 269.79048705 298.03301121 269.9256675  270.40903227 289.42077654
 292.7002404  293.62754726 274.51032639 270.56448998 288.36077545
 270.54098846 270.28815826 270.02920483 269.70069363 274.47705384
 293.71925714 298.90067996 274.73572302 283.52251542 285.9616728
 279.0334904  297.67835158 292.57733518 286.12988717 269.91907042
 290.01560726 286.91260536 269.62928192 298.70003554 271.38845293
 298.56527461 270.27302909 278.12387174 298.17878047 292.39414656
 270.34766405 278.29435014 281.21778469 270.19554432 270.01192188
 295.94211959 284.87352701 298.23771726 269.92018657 274.86613297
 299.10785155 288.86268309 283.2035643  270.07578105 269.33849147
 294.42739334 269.87055093 296.48797056 298.57713956 298.32841448
 299.48150191 290.54581563 269.91766853 269.41169033 272.6902021
 270.45463917 269.62696816 298.62764877 294.63431577 269.90995436
 280.52630487 270.40302583 279.8873898  276.40490627 296.63920983
 298.95346729 298.64708965 295.14051946 276.02174139 293.25110398]"|"[471.31416122 465.71286275 488.32531635 449.65095939 458.37900391
 469.53168359 484.16486558 488.84182314 489.15561463 485.65744135
 468.9230873  470.84348876 462.96752418 457.81463499 489.49405033
 466.10085016 456.25848907 470.62743223 463.77761553 473.81456585
 491.1539419  493.64682484 485.50275347 474.67553723 454.96711327
 474.59293471 469.16733734 475.38957438 476.51343544 491.12563801
 462.76841037 496.73009657 483.77666356 477.43694035 458.44559673
 476.56952491 476.90510317 474.66731442 473.00441729 454.66080381
 465.5328989  477.34962769 455.78437165 490.87091538 491.7231091
 488.02276534 470.48313495 463.40810537 491.62732179 473.41596025
 461.61015537 491.65881371 474.54242907 475.65655051 480.28311437
 477.36355782 475.35063297 487.82785245 501.37273835 463.21620507
 475.53807447 487.86895411 489.31745218 475.19388011 476.92382721
 467.70207777 491.15474824 474.50362957 475.6351781  454.07188069
 504.23095169 459.0001382  490.50243159 476.17463844 475.23077023
 468.57994024 474.40783394 467.75520116 501.65139884 468.78476949
 504.30024748 462.71725424 473.67774793 472.55023957 482.0479601
 474.6262777  472.84985222 472.56526427 463.94734401 474.7122827
 489.0190745  475.88216263 488.30660202 486.80265314 476.29451151
 478.77578065 473.29509621 465.17898117 485.51992937 465.25098343]"
203|"[276.83394546 306.39860418 288.17813807 284.66499783 284.98916874
 305.79186827 283.24773833 288.03452114 303.65656346 305.55803362
 305.25166064 277.36462159 307.62575342 284.79985076 303.93911825
 307.19964797 284.48215856 277.00532582 304.46477865 277.10620047
 299.2534252  302.02469861 283.56920253 311.28921265 284.69246017
 277.25177021 310.72260567 277.27527879 277.953597   299.49530744
 304.85402522 302.6689117  282.37032858 277.94873658 298.17283209
 278.1146381  277.74508445 277.37833051 277.12623968 284.35992045
 306.34292614 311.09276614 284.57164149 292.00528658 295.19833476
 287.19996775 309.96545596 304.79692334 295.43903255 277.35975969
 301.79918526 296.44441396 276.99423475 311.31605159 278.78165358
 310.62320214 277.95337347 285.990748   307.63518897 304.68934802
 277.88810394 286.04155753 289.77570091 277.51405657 277.28642857
 308.89615834 293.7062589  311.08598289 277.40102738 284.67022515
 309.62633017 298.76023381 291.85725356 277.58414909 276.65536934
 306.60196259 276.95963446 309.06256068 308.21528255 312.00699298
 309.65016937 302.38726989 277.26711751 276.98078727 280.43786518
 277.65700114 276.83277558 311.62151513 308.71418381 277.04338281
 288.98077889 277.57612967 288.13898081 284.39145859 308.30660645
 310.70203316 311.51996781 307.57985518 284.19734245 305.82625699]"|"[489.86816838 481.21913269 506.44749494 467.24140477 475.79471608
 485.68166781 502.44368323 507.08772505 506.67727502 502.76352566
 485.14624789 489.20059337 479.17507206 475.41562132 506.89654844
 481.59212399 473.78345645 489.12994561 479.33292919 492.4227262
 508.47966825 511.11421097 503.68237099 489.95393923 472.35158926
 493.14904566 484.62612747 493.9901984  495.03584196 508.40290131
 478.65190856 514.56976386 502.16743205 496.02384171 475.87326279
 495.08005788 495.46296543 493.26813031 491.57485794 472.04841283
 481.04557052 493.20374497 473.19858159 508.98286153 509.46244606
 506.27950787 486.26372638 479.24103514 509.32872886 491.9803386
 477.77020765 509.24132277 493.13698391 491.1754467  498.86645595
 493.31994788 493.8171516  506.21568152 518.99591451 478.99048861
 494.06216058 506.30752177 507.39401352 493.80676216 495.55395208
 482.93995426 509.09862874 489.83079729 494.18341308 471.50402848
 521.24158387 476.37939278 508.53334011 494.71174742 493.84429484
 484.44751295 493.10930165 483.30768274 519.17584462 483.37574239
 521.52227413 478.83494518 492.27843608 491.06263464 500.4863363
 493.28441217 491.50665632 487.76919261 478.15147425 493.3968806
 507.14424675 494.5515649  506.5250335  505.1388191  492.53864448
 494.96130505 488.60159835 480.83985365 503.77258801 480.80300988]"
204|"[287.61718387 311.72780568 298.74434628 294.43376233 294.56920091
 319.97737395 294.62023249 298.93405518 313.4842732  315.70508853
 319.9042553  287.84546637 312.04717465 294.38596361 313.22922256
 312.609601   294.51879778 287.24135246 311.11869938 288.34991981
 309.59924424 311.99226268 295.26262787 318.31043752 294.54876036
 288.30778451 316.33827497 288.11989573 288.81245665 309.93610503
 310.14020408 312.07037277 293.91731271 288.90938528 307.67254097
 289.01426129 288.55907249 288.33046383 288.30354434 294.16629343
 311.75158268 319.46332527 294.51798762 302.87338156 306.14776018
 298.30789555 316.95517109 310.59466975 306.42798575 288.49131019
 312.18080054 306.99440688 288.15139231 318.87182797 290.6265139
 319.16896346 288.96530591 297.08267701 317.63345127 310.54797001
 288.82427929 297.31620733 300.57702203 288.46280628 288.69230931
 314.80965138 304.75397367 318.90669613 288.29707682 294.46749493
 320.72710064 308.38405061 302.87405488 288.50507674 288.0222023
 315.22568993 288.08211168 314.7825659  318.1385548  317.3798701
 320.17380543 313.27990271 288.59607746 288.23910579 292.11779368
 288.62937804 288.17728208 317.93915423 314.22691155 288.14319507
 299.68737827 288.37345946 298.9661534  296.09264856 317.14971146
 319.10947438 318.27102912 312.63510936 295.45833833 311.67870552]"|"[506.71221094 500.49605182 523.42852094 484.69337429 493.35099654
 499.78029996 518.89562465 523.85674881 524.09611888 519.99829507
 498.75879614 506.23443888 498.6802261  492.96858234 524.60795612
 500.84653668 491.08275913 506.31202228 498.19361154 508.96294311
 525.59586024 528.45340549 519.90777711 508.68098922 489.75427143
 509.81531542 503.82155032 510.79478954 511.8312332  525.46132286
 497.94066987 532.22231409 518.4973787  512.75298335 493.47313584
 511.84902369 512.28728303 510.00284799 508.16002783 489.47927767
 500.30034745 511.36782325 490.54995613 525.77227819 526.19893562
 522.91122275 505.00255992 498.38225079 526.03929161 508.59625215
 494.86471156 526.23242778 509.73571384 509.69328252 514.98164393
 511.40225867 510.51258044 522.8580705  536.31742573 498.11315967
 510.80731119 522.82667042 524.22646617 510.54369378 511.98276471
 502.04572826 525.77040124 508.23830784 510.95470124 488.94001153
 537.87807675 493.91171009 525.22555652 511.46684632 510.30014816
 502.49277068 509.73129012 502.47227353 536.54042546 502.64053388
 538.52971615 495.60845257 508.76038579 507.59291788 516.72146088
 510.00586382 507.97790923 506.74516258 497.37671372 510.03401279
 524.03710707 511.3865781  523.34086931 521.35862654 510.47741517
 513.1083415  507.42772836 500.19041967 520.30104747 499.92757122]"
