|X_Positions|Y_Positions
457|"[727.79716515 706.46752315 711.30180482 710.9925919  707.82737414
 718.12808981 721.69623501 712.59605343 705.73532695 728.89084137
 707.13035283 709.14164045 711.23772384 716.41733226 724.10851548
 710.16639978 712.8544271  714.78998324 730.62995915 720.15224271
 715.64745311 717.13124372 716.9392447  713.39009885 716.30875612
 724.15078309 722.33521075 716.9358396  706.5920785  717.50805876
 721.24263491 715.03961309 716.6934318  716.51670098 717.18626642
 711.65920705 716.72880873 719.41748628 713.7178029  724.41412701
 720.84692301 714.34370356 708.29827163 722.23956146 725.36699776
 729.89900038 727.85225423 723.05975032 713.68368606 708.96150155
 716.92036528 717.64873377 715.60795789 713.71866963 725.78543919
 706.46289276 715.88183614 722.51997811 719.62658079 721.07922385
 727.41716283 729.55581651 726.59606195 722.22368248 713.78822183
 706.70991214 722.04219533 714.05589941 707.6782714  708.31424783
 723.5517329  714.39709443 731.75868451 721.49902128 726.32225323
 729.84753381 709.49682654 723.08301524 730.42133066 711.7372245
 725.04918922 718.6252174  713.11275388 714.06098763 731.12733343
 727.17442191 718.28068625 712.17019293 713.95109709 729.1523637
 724.78149685 710.57690332 709.4804286  717.08154866 727.87881039
 728.66989064 709.13197991 709.95962433 707.20967982 719.55750366]"|"[713.87896412 713.37854685 720.77161754 714.87476636 713.85840867
 723.57718633 708.51577756 717.81067321 715.64890589 714.98096078
 713.61502529 722.60379546 722.20571736 720.90119065 726.53133
 715.71370587 720.68676144 706.57731814 723.20824766 724.55122947
 723.85256899 722.02024817 723.09972653 725.04429121 725.26954657
 727.02852428 721.91031249 727.66411429 715.52828411 728.54075951
 729.43247345 714.97115244 730.8871038  729.17123259 717.20731232
 715.56123008 722.3780506  708.1686827  712.84851242 725.90719096
 724.57605483 722.69253643 722.28241092 713.83251951 723.60384576
 717.16670491 715.26063677 716.48465883 724.0367728  713.75165478
 708.72661891 731.5878121  712.00572537 726.0383489  713.11583545
 705.75494107 714.23022491 716.58623381 725.78763637 729.34137875
 725.58222782 729.82836171 709.33633234 726.32655471 728.11038096
 716.89486722 727.51557394 729.08563092 724.67043597 723.2593111
 721.78073962 725.25096108 723.26973519 720.7556293  716.09937663
 705.82688071 726.41182675 727.67488737 717.24776593 717.39649901
 731.16312601 709.26692258 715.7639063  729.35860642 717.13017432
 713.451527   718.23707714 708.01192803 722.848123   716.69416548
 716.62997222 708.3918498  727.34019782 727.09862695 716.94633751
 710.9442988  722.52314844 724.3652997  708.10526451 708.66216134]"
458|"[715.15202706 716.49546482 719.87092122 721.11137556 717.89485707
 728.55661389 708.85389684 721.29053684 715.72752368 716.16113117
 717.19263408 717.48592723 719.87550972 726.86422558 709.41183383
 720.28331381 721.59639417 725.22571186 716.4162009  705.6042272
 724.48389947 726.04003543 725.84185901 722.1557996  725.19451138
 709.49616548 707.88542556 727.32944483 716.7174026  727.74494077
 706.52326279 725.58544163 726.89714325 725.23354154 729.0117283
 721.9011903  725.76206928 731.39004167 724.06903984 709.94053496
 706.34217057 723.34109488 716.99571965 709.11985828 710.93759158
 716.94247383 714.87291788 709.87687094 722.66629722 719.19994575
 728.76791331 727.88385569 726.18798565 722.57783901 712.64838666
 716.78971584 727.59848992 709.26620982 730.07623317 706.3868889
 713.07636359 715.07405048 713.45266548 707.69357856 722.69617193
 716.87702914 707.38980936 722.98842847 716.53551534 717.21075742
 709.1065396  723.57142514 717.48436044 707.04440971 711.96956493
 716.81257342 718.46308713 708.47068491 716.19341818 720.83498107
 710.4345327  730.32779693 723.44949508 723.13451465 716.90184171
 713.97710362 728.81723526 722.59512764 723.23772096 714.90322327
 710.40192814 720.98377598 718.57164679 726.30819828 713.53311012
 715.45966095 718.26642289 719.23789673 717.58767304 731.19324768]"|"[722.38527866 724.53383196 708.08300431 725.94771616 724.97802142
 709.35892484 717.30163316 730.03384621 726.83622033 723.60882194
 724.73934532 710.0686612  709.46902258 706.66513138 712.43278087
 726.7883639  707.87601949 717.35208349 708.63211397 710.31022664
 710.97351019 709.08811584 710.17215207 712.21649275 712.35438639
 712.89006484 707.57300293 713.4795186  726.59525352 714.50462045
 715.35532521 725.6381811  716.88184221 716.37847187 726.43544601
 726.5203258  709.35303301 717.20515975 723.70447363 711.59338466
 710.29285372 709.6944925  709.50347462 722.98995078 709.24633354
 726.10844675 724.23301913 725.72347153 711.04979476 724.7140569
 717.92638008 717.55331617 722.63883463 713.14269183 722.29573073
 716.63412877 723.59612178 725.91500869 711.54889862 715.23871977
 711.13596835 715.52260101 718.52441989 712.06812239 715.17886989
 727.92345425 713.37498847 716.13593899 711.77618791 710.33623609
 707.43888464 712.11821249 708.75591065 706.42309306 726.66511151
 714.87330692 713.43705735 713.49599262 727.68625867 729.32255558
 716.98646379 718.65039914 726.63367085 716.30310756 727.56616835
 722.70877844 728.91327191 718.79713718 709.62770776 727.15452009
 727.22272632 719.19448843 714.27123934 713.92524679 727.50502575
 720.21798826 709.42112943 711.15146368 718.93565031 718.12838873]"
459|"[724.02539042 727.02875948 732.23016191 706.69331413 728.44166567
 716.14415407 717.68470179 706.6617298  726.21647465 725.10294233
 727.74351592 729.71018216 732.1469351  714.4073673  720.03792401
 705.83875098 708.87491821 710.98937607 727.3054833  716.22121726
 711.72202835 713.31162038 713.08424619 709.31141402 712.37558226
 720.07985423 718.56530954 714.63270557 727.20178402 715.00313788
 716.99141795 711.22507336 714.08706693 712.26148256 714.8168004
 707.44413799 712.88585681 717.33316066 709.67501128 720.54158103
 716.90296973 710.39623438 728.95705623 718.0850206  721.58826782
 726.04493634 723.9773188  718.87058259 709.66106102 729.73851661
 714.65041408 714.93723923 711.85102361 709.49699874 721.77419022
 727.3926084  713.38522723 718.31370653 717.18852113 716.86184052
 723.7452453  725.69216317 722.70150238 718.26047956 709.53474098
 727.3542806  717.91390095 709.79848707 728.32130107 729.01016595
 719.73664891 710.40980992 728.21649504 717.65358668 721.03299396
 726.23681602 730.20596119 719.00005694 725.35672385 706.2472137
 720.95432175 716.15501451 709.01638716 709.85710865 726.12097001
 723.33956633 714.43517108 708.23795345 710.02122033 724.14217559
 719.58525658 706.61279365 730.24503645 713.04354799 722.77981092
 724.93316788 729.96619168 730.92968455 728.17944301 717.0123793 ]"|"[709.47922023 710.21323755 716.58295546 711.57892381 710.64408106
 717.51697806 729.42668507 715.87074414 712.55918203 710.65224393
 710.40137572 718.76162338 718.09526853 714.89128453 723.01985825
 712.44588453 716.49215827 727.79926172 718.94829199 720.90642984
 719.64692944 717.71413478 718.83955977 721.00518084 721.10775787
 723.51953012 718.10581254 722.060298   712.32268314 723.14965391
 726.09858949 711.21164962 725.62288109 725.3410962  711.83979206
 712.19020182 718.18557377 727.46421169 709.31170559 722.20553911
 720.94506106 718.62050009 718.55479647 710.0160002  719.80867682
 713.03091194 711.15400416 712.72818522 720.05677213 710.38825589
 728.24971177 726.48169482 708.1886982  722.24948222 709.20033947
 727.24443835 709.01947527 712.87923884 720.39720244 725.97535744
 721.6799222  726.11767925 730.33369658 722.71427677 724.39018266
 713.65784765 724.06346339 725.38377744 721.05494077 719.59765921
 718.02192655 721.32976208 719.23547586 717.0271189  713.61727676
 726.54308204 722.77005841 724.17926574 714.56202513 715.12002805
 727.67917338 729.03169769 712.27983409 725.66156843 714.39865217
 709.42817655 714.50852741 729.36739067 718.909364   713.97153156
 714.08301631 729.77862673 723.69100441 723.26770723 714.31597509
 706.84780625 718.80811032 720.54838324 729.55706307 728.51811399]"
460|"[711.06429575 714.25994114 717.99957237 716.77513695 715.64896885
 724.72926692 727.64247234 716.62967678 713.3328937  712.05035351
 714.88267335 715.36387163 717.84290957 723.0377358  705.30871381
 715.87616092 717.36281398 719.13202556 712.75987193 726.47994952
 720.26745768 721.93477766 721.70074018 717.83304437 720.97345295
 705.38258328 728.92326805 723.31204447 714.20505865 723.6849179
 727.21934329 721.47658533 722.74498306 720.88111764 725.16053132
 717.62099271 721.6546238  725.90335702 719.96129553 705.89464583
 727.22346391 719.16459452 714.60186196 729.79690619 706.98281693
 712.79109382 710.71443899 730.5187252  718.42855788 716.61931763
 723.2647354  723.75527187 722.1889026  718.28376412 708.46662856
 712.76054387 723.75094669 729.90181795 726.17087987 727.11919683
 709.13603642 711.05402417 707.86332086 728.57404475 718.37349409
 714.09811647 728.20607789 718.64901366 713.87733075 714.58686148
 730.11927529 719.34795773 713.68454352 728.02769369 707.55284727
 711.49586034 715.75207653 729.30816093 711.88548181 716.39864896
 706.24374902 725.03745764 719.26308091 718.81736628 712.63145533
 709.87695519 724.7241296  717.04569983 719.09210254 710.61417073
 731.00496627 715.45568012 715.76195625 722.13818491 709.21126953
 711.45836449 715.51667202 716.47198967 713.52638261 726.04139867]"|"[718.42711152 718.89645096 727.0242101  722.68553664 719.36083213
 729.81721535 715.64465306 727.07967063 721.40182809 719.72193885
 719.21278065 729.32092737 728.611738   727.15981092 708.95196129
 723.59265095 728.85968128 715.39677175 729.7049531  706.84984852
 731.97476938 729.98773078 731.11783454 708.34948382 708.39908081
 709.42153793 728.95536071 709.29422935 721.31831531 710.38185305
 712.07080637 722.16183238 712.87198262 712.61716605 722.70290537
 723.2098038  730.35556659 714.7748467  720.22923078 708.05975715
 706.83025283 730.79078606 729.12305606 719.38785892 730.62317398
 722.35978028 720.49424021 722.17915204 707.22768002 719.54503301
 715.52951096 713.61603865 719.05738064 709.40648655 718.59644961
 713.08445284 719.86160883 722.40371645 707.41041315 711.92006581
 707.49803017 711.96350041 716.3671659  708.60603389 711.50944185
 722.98963843 709.9754336  712.4944413  706.71187454 730.23408303
 728.84787083 708.37590311 729.9788441  727.86122725 723.2242003
 712.48620818 708.43680352 710.07619156 724.15826085 726.16305128
 713.59373643 716.11897215 723.23452565 712.69127264 724.01679792
 719.01403375 725.42353233 716.50920288 730.85587378 723.63555388
 723.80876722 716.89487032 709.38653608 710.19614298 724.02791382
 716.4483189  729.47053802 706.21889415 715.4171202  715.49629454]"
461|"[719.6429226  722.95606543 726.40681929 727.19357494 724.40955296
 709.99804342 714.94076719 726.97928308 722.03911689 720.74186554
 723.69149618 723.80421377 726.36858727 708.3598055  715.78607125
 726.30940711 727.5799633  731.11486635 721.20467626 713.81338142
 705.49179476 707.21365924 706.96448171 729.89118691 708.05620021
 715.84515432 714.46988414 710.38645065 723.11475264 710.73548704
 714.41663854 706.9999195  709.72185906 707.82769915 710.71931433
 728.06965186 706.92687711 712.83756733 730.47796396 716.36216111
 714.37457972 729.39854616 723.30948881 715.58806279 715.72101905
 721.75039187 719.67749742 716.29319882 730.3450546  725.73135146
 710.10230164 710.62542741 707.75696425 730.1343536  717.46568967
 723.27158442 709.33007731 715.64362863 713.07356397 714.10457028
 719.6637916  721.54455624 718.22599054 715.55310564 730.12254527
 723.2110494  715.16513281 730.36819886 724.47851628 723.5116036
 715.64627429 731.10168134 722.61273721 713.55232867 716.61626187
 721.97248003 726.36545492 716.18207095 721.03157878 726.81526035
 716.64805946 711.70199979 729.73824467 730.45681176 721.82377725
 719.0998557  710.23905143 728.60612769 729.40397523 719.82137553
 716.688536   726.98314147 726.34898826 708.78548959 718.42386866
 720.79123537 724.68570599 727.11480121 724.01863178 712.64186821]"|"[730.73187326 731.11845662 714.44669774 708.47702171 731.53671673
 715.75120955 724.23254825 712.93718643 708.61664195 731.94722489
 731.35381193 716.72095255 715.953246   713.04350868 719.68625125
 709.36982006 714.84193332 724.41960537 717.10193982 715.3872051
 717.95033002 715.91222588 717.0565552  717.27143419 717.2876813
 720.17024051 714.6216107  718.19415719 708.38551685 719.3140299
 720.80155597 707.85105302 721.90273239 721.68795379 708.35711118
 708.97203043 716.28629447 723.86190477 705.92500963 718.8036449
 715.62515957 716.75738232 716.33686934 729.80663712 717.81513132
 709.39019917 707.52185775 707.61518185 716.33795477 731.46018469
 724.7421124  722.78661156 729.7023829  718.60232957 730.59715372
 723.78576241 730.49561068 707.87336322 716.53872685 720.93953494
 718.18289661 722.68491528 727.21221441 717.63388526 720.83466552
 709.90410247 719.02976988 721.85717051 717.32388968 717.29015943
 714.53348228 717.69523685 717.03236463 713.54916711 710.17637649
 723.22121819 719.03662423 719.2419027  711.04728563 711.9562995
 724.39884283 725.54969091 708.97095636 722.15294843 710.87011888
 730.84357754 711.12102826 726.06726271 716.7492333  710.4773181
 709.33783829 726.49266355 720.01267147 719.64814244 710.86548187
 728.19129642 716.34188235 716.789162   726.13685467 725.00571652]"
462|"[730.02274361 708.39026478 713.75445723 714.8194956  709.85676564
 720.65069058 723.91867144 714.50303138 709.39795095 706.13051828
 709.13967303 711.0198195  713.61455814 719.02106681 726.45914329
 713.80083748 714.97550085 717.08355012 708.31961635 722.97005235
 715.98819279 717.78392728 717.50946795 715.93168176 717.09542415
 726.50605091 725.23229523 719.48810584 710.34267182 719.8432761
 723.60774703 717.76178504 718.81110545 716.89984579 721.55492976
 715.43862217 717.53206544 721.99990998 717.8296597  727.06585654
 723.71995044 716.62420678 710.34179936 724.60309619 727.65960491
 708.847662   731.76777461 727.21000333 716.35721193 711.26113375
 719.28918598 719.8621535  716.78151752 716.12413065 727.92679571
 709.002545   718.3782232  726.56375326 722.49542505 723.5173054
 730.43410952 707.28497971 728.87768781 725.05402159 716.09042684
 710.23541249 724.66387417 716.32335882 710.31457804 710.42583294
 726.46194578 717.09853041 709.50192336 724.34832738 728.52249035
 707.70417116 712.18771142 725.74254978 707.94920015 713.85594193
 727.31166742 721.13905536 716.79395914 716.37252259 708.71110332
 729.62877947 721.00585614 714.45780224 716.3490265  731.66316019
 727.54991865 712.80398493 712.13822954 718.30749919 730.22684511
 706.36629165 711.46686374 712.93731329 709.725602   722.18569286]"|"[716.56050733 716.8947029  722.9634951  716.57554795 717.3003475
 726.31156506 711.24908832 721.19283471 717.11718433 717.76738636
 717.11650677 725.42606465 724.61558964 723.59516767 730.22596345
 717.67428677 723.28886465 709.65131963 725.94661204 727.26808796
 728.66600211 726.55503724 727.72441653 727.42561922 729.25816293
 705.72226799 725.07007986 730.1172387  717.07332397 731.23242654
 707.65581785 718.30008408 708.83527612 708.6335034  718.72964405
 717.45781699 726.89430938 710.73841424 714.435921   729.31225585
 727.35819184 725.44836746 725.29362671 716.79534735 726.89644001
 718.25902407 716.40021332 717.90223095 726.52286473 717.14305344
 711.59964824 709.60536323 716.68392863 728.81138441 716.34728211
 709.2665298  717.45934989 718.1568878  728.21042484 707.61859387
 728.62321518 708.15598513 712.77352802 729.24132236 706.06723968
 718.87152642 730.63898658 707.10336346 727.69595628 726.40339921
 724.92680948 727.89667354 726.17825184 723.96292781 719.30006672
 708.70123753 729.42309448 730.80033013 720.15608911 720.90180045
 709.94813026 712.20910695 717.89618737 707.44115805 720.01842357
 716.52729245 721.56496986 711.42299346 725.82203607 719.68449661
 719.68338646 711.88060593 705.43343309 731.23828191 720.12235753
 713.82935004 725.62651061 727.17536594 711.642129   711.57789916]"
463|"[717.51754427 718.89724762 722.58638533 723.84113339 720.40832258
 706.26833544 711.2391235  723.46803091 718.30810811 716.60649632
 719.69416515 719.85700049 722.53522899 729.67243042 712.12089876
 722.90039551 724.01817908 728.027357   717.18335869 708.47718126
 726.54315474 728.39412319 728.09967148 724.78572049 727.50657132
 713.98381662 710.96917104 729.92232227 719.47405491 730.27824182
 710.86070157 728.49334879 730.97906246 729.03919712 707.32021237
 724.7150424  728.14166341 709.14175532 727.20105607 712.76464641
 709.26610833 725.85040074 719.45648924 711.65582312 713.53322528
 718.05787071 717.81476221 713.06414299 725.45834132 721.94165987
 731.3339478  731.92745654 728.70983103 725.22437466 715.06630179
 719.7680869  730.2839506  712.38783592 708.03535765 710.58396688
 716.16828333 718.03118843 716.01379787 710.61000391 726.99589562
 719.5801754  710.20998591 727.22027844 719.44349361 719.72118625
 712.21033171 726.37193191 718.81894448 710.09393911 714.45760636
 718.47096022 721.41195649 711.3350279  717.36736447 723.36905267
 714.38367933 708.03456666 726.3886388  727.2818539  718.18560896
 716.61210888 706.74971693 725.28958677 725.8912719  717.61439363
 713.37812677 723.61359928 723.00842884 728.84888497 716.15504689
 717.05864045 720.99299987 722.37472815 720.50207413 709.0177356 ]"|"[724.85990227 727.59999653 710.08772893 728.55928909 727.9617098
 711.90711213 719.80516575 708.21900548 729.18404388 728.50302253
 727.77496333 712.54647025 711.67467882 709.15681779 715.77712312
 729.59896889 710.25673707 719.90963776 713.0476067  712.97323823
 714.3239934  712.15804355 713.34739111 714.53371561 715.05668202
 714.04725225 710.54478739 715.89346845 728.9736535  717.00793072
 716.30828023 728.78023386 717.60686789 717.44464119 729.17515458
 729.24543879 712.497914   719.54611494 726.14817655 714.8258611
 713.02489488 712.27534277 712.20674672 725.72461235 712.22912505
 730.09845208 726.54733433 728.25537792 713.4463476  727.6752119
 720.53965455 718.51762796 725.77872587 715.73554303 725.1582067
 719.7117731  726.58369399 728.54145494 713.88327922 716.52901927
 714.10069163 718.62111762 721.58912968 714.89830305 716.3663052
 730.60504278 716.30573525 717.411474   714.59817878 713.17609672
 710.38970582 714.68667034 712.93380872 709.42867329 729.56764861
 719.14519528 716.25158986 716.42103666 706.8307703  707.49924517
 718.85130544 721.34676589 729.42624037 717.73613208 706.64742795
 725.54947712 707.0325128  721.79952679 712.39552097 729.93488617
 730.06365183 722.28023273 715.76971709 716.90970103 705.39729821
 724.34950579 712.21325866 713.83449115 722.0760951  720.79759355]"
464|"[726.77487434 729.72720501 710.1760618  709.54448476 706.25414852
 717.27755234 720.47365876 711.06783865 728.92953121 727.39389864
 730.53743436 732.32394768 710.03277274 717.38985426 723.13666007
 708.58339012 711.51880903 714.08509349 729.55314101 719.44055522
 714.1175625  716.00265299 715.67607471 712.14430837 715.0139617
 723.46287809 722.00982435 717.41829487 730.10085934 717.74530499
 720.25237518 714.39036017 717.19239783 715.23029866 716.3365667
 710.42481292 715.62132846 718.50961949 712.98315864 723.75160643
 720.20830053 713.15549441 731.6890686  721.01832257 724.58253262
 728.68634279 727.14716678 722.2963936  712.69749545 707.78763208
 717.48982049 718.11100231 714.77264029 712.40330739 724.59117981
 730.68415347 716.34672414 721.68753066 718.95380159 720.18415182
 727.21542554 728.94981838 725.66786074 721.56198784 713.03905058
 730.27581509 721.13822213 713.25351282 731.52199172 731.81902802
 723.24779254 713.48578399 730.88747724 721.10415617 723.92670665
 729.38200413 708.43773855 722.25513394 729.45511355 710.49059506
 724.12951275 717.66933483 712.17279359 713.28816437 730.25381903
 726.3434351  717.7459116  711.23567567 712.94206657 727.22535546
 722.93936597 709.54459002 708.9960354  715.93101942 727.27977564
 727.90515017 707.97019742 709.33125613 706.3942583  718.77486782]"|"[711.66252232 712.97843682 718.24248498 714.06825048 713.3235658
 722.09520042 731.6256293  716.35809909 714.77580347 713.9256878
 713.13949481 720.88764691 719.96994254 717.11088158 725.95813499
 715.12862349 718.54734929 730.0450442  721.53220953 723.21064177
 722.50227374 720.28361899 721.52260254 723.03461589 723.33709179
 725.67254337 720.69880011 724.19109876 714.56001395 725.34893402
 728.00428239 714.08824739 727.56985489 727.43259626 716.1628714
 714.74785828 720.82005076 731.26119586 711.57632424 725.03794754
 723.28493531 720.85349348 720.88799101 712.44398111 722.37372003
 715.68313825 713.29068245 715.07762596 722.11832005 713.0369148
 705.56694254 728.51404252 710.90859514 724.49188916 711.745989
 729.99960526 711.71360226 715.3107233  724.16858826 728.05448885
 724.24764433 728.90622919 708.06950729 725.14789074 726.51759717
 716.12185273 726.5806393  727.57354757 723.49255247 722.04414187
 720.5471887  723.53283266 721.84169943 719.61568072 716.20105481
 729.43835421 725.2171108  726.704581   715.71256754 716.33486683
 730.25388107 707.84334112 714.85226576 727.92736017 715.55575585
 711.96443616 717.23465487 707.05540987 721.32739356 716.45137056
 716.62145027 707.55220632 725.9811079  725.79913448 715.45912757
 709.71064603 721.24358196 722.89216407 707.38920928 707.19050235]"
465|"[714.15323346 717.2705227  719.00866097 720.13119058 716.81913147
 727.9056541  705.80792809 720.00329489 716.36328411 714.82915648
 718.00289333 718.32842808 718.90379336 726.49784548 708.78640369
 719.12757691 720.49098915 722.71757152 715.51628619 730.08333294
 723.14580619 725.11630143 724.77778869 721.14120615 724.09988279
 708.98800647 707.7492078  726.56316121 717.42929499 726.89184326
 705.71341028 725.14735648 726.13475952 724.15607911 728.33628549
 721.08919457 724.86579898 728.93132532 723.7521604  709.4686591
 705.90135533 722.37652835 717.67977578 708.08400401 710.34197663
 715.87805049 714.22315324 709.28993634 721.91854154 718.4502694
 728.43403384 727.22092944 725.59805265 721.63996786 711.63000156
 716.40624633 727.17783298 708.62003849 729.61048535 705.68835424
 712.96486098 714.65673774 712.70739463 707.233062   722.179573
 717.33759223 706.78861638 722.40807843 717.42004468 717.73437255
 708.99062464 722.857931   716.79470303 706.8370222  710.78767844
 715.08392012 717.74872054 707.92276492 715.40130335 719.95545367
 709.68435938 729.544903   722.86310792 722.56634937 716.20364585
 713.22839075 728.4656558  722.0196694  722.43671988 714.04264217
 709.70978402 720.29590347 718.30079847 725.45356111 713.10783926
 714.85075058 717.45070498 718.82111294 717.12572465 730.57584951]"|"[720.13460739 721.20432166 730.36622995 724.69471085 723.97162362
 707.68025844 717.49774397 728.40623679 723.16638086 722.31403463
 721.48289536 706.08085107 732.06560263 729.02912373 711.52141861
 725.797275   730.5681639  717.31208634 706.76985808 708.78094368
 709.48103895 707.19753573 708.44563918 710.03694192 710.27216774
 711.35999735 706.17093663 711.08107014 723.10458383 712.2376193
 713.75447981 724.54229113 714.61286811 714.48790394 725.16324633
 725.29636358 707.63274583 717.04952509 722.0180004  710.53293596
 708.80437347 707.6844923  706.09604448 721.35573354 707.82524454
 724.42168866 722.18846593 724.08622921 708.94930941 723.5871833
 715.82482702 715.43080499 721.29177612 711.31069212 720.69399274
 715.48944438 722.09084088 724.40001683 709.72487033 713.76251068
 709.70946241 714.41155535 717.01655282 710.68962571 713.41090831
 725.0388888  712.14326693 714.45605271 708.7994648  707.3327401
 706.01578738 710.24448756 707.13890418 730.09449681 725.38350263
 714.94877732 711.97745155 712.24980025 725.96834293 727.97172429
 715.91198656 717.00690378 725.37448888 714.71359295 725.807648
 721.11582017 727.72689412 717.48160185 707.93995393 725.68997082
 725.91968983 718.01209442 712.74636965 712.3888368  725.83954366
 718.78272576 707.86769381 709.5086445  717.86945879 716.44992086]"
466|"[723.01273268 726.23152484 729.3602872  705.78611206 727.43750502
 715.53751638 716.29048191 705.40506279 725.31792445 723.78489089
 727.05594385 729.40766228 729.26553291 712.0231166  719.5327113
 729.76757278 705.90955456 709.91519316 726.50865254 717.61184549
 710.45675063 712.47103915 712.09899021 708.38479124 711.36358072
 719.65960942 718.52481394 713.81508926 726.53607906 714.11784633
 716.27330518 710.85470902 713.27826783 711.2692322  714.20843661
 706.71958776 712.07500766 716.16033464 709.44951718 720.15047512
 716.55089046 709.513096   728.58485405 717.10764473 721.08374117
 725.03426383 723.37741033 718.34673177 709.0019916  729.07233121
 714.27303468 714.2423214  711.33179057 708.6547673  720.81323934
 727.12121728 712.91873738 717.73184225 716.78270517 716.24920363
 723.71398042 725.35833559 722.01973103 717.88808918 709.10007074
 726.65199464 717.41577178 709.30146248 728.25149983 728.59004829
 719.73184706 709.78729853 727.63109082 715.94207217 720.05566745
 725.78781245 729.58845966 718.56182084 724.64255778 730.4529149
 720.29429174 715.44957818 708.51864657 709.37523344 725.50137381
 722.6592706  714.15748104 707.7522863  709.3057162  723.45661766
 719.07626595 706.00956025 730.06095511 712.27676219 722.43226323
 724.39956432 729.24281364 730.59891417 727.80257437 716.46977437]"|"[707.23870891 708.23347128 716.22181995 710.25277166 709.56644043
 715.76951399 728.22695948 714.21379084 710.20026703 709.3471066
 708.44292363 716.19275343 717.91153982 714.71643714 721.98644956
 711.3703771  716.35952595 726.04237994 716.97612489 717.02936008
 718.05079081 715.70403066 717.00063731 718.70265737 718.90939607
 721.90119703 716.60579707 719.73498597 710.0237484  720.92812268
 724.40758357 710.04717578 723.41827588 723.33502337 710.49747732
 710.87912034 716.34682774 725.73579766 707.53306378 721.06378619
 719.36786728 716.49946398 716.39552349 708.33796656 718.29493865
 711.30292417 709.07120876 711.04342189 717.83695446 709.17830235
 726.1938222  724.40221153 706.7696991  720.29092566 707.55435293
 725.98655815 707.5614174  711.31534445 718.4905457  724.41466822
 720.17160518 724.9223024  728.77582111 721.24757986 722.51594721
 711.79652069 722.72927505 723.59648026 719.17634195 717.68427643
 716.48603767 719.33790222 717.51063015 717.01498611 712.17775461
 725.45718772 721.18726032 722.82384816 712.78355416 713.68635483
 726.51525659 727.30680957 710.93192683 723.96293114 712.57847017
 707.78023208 713.24758197 727.96067311 717.1120271  712.36802997
 712.63587591 728.51054947 722.05758417 721.61986686 712.58922952
 730.35079199 717.13840971 718.79753025 728.40534414 726.76119629]"
467|"[710.19480667 713.42916445 716.61273718 716.06629575 714.7696516
 724.2949508  726.5608718  715.55857766 712.40585788 710.85542789
 714.16861607 715.05163038 716.38943109 722.28893693 729.93243057
 716.98311527 716.00657976 718.42333997 712.08210071 726.46649697
 719.14423218 721.25122635 720.86644111 717.06608042 720.1164711
 730.08754888 729.01267138 722.63034091 713.51989765 722.93717226
 726.62571999 721.27344338 722.07208827 720.0413187  724.71539405
 717.06321975 720.99770799 725.05547343 719.91498034 705.6224233
 726.9972214  718.4355127  714.22781884 728.93795897 706.60171931
 711.89663653 710.23889504 730.11832971 717.9290608  716.06744818
 723.02780241 723.19736477 721.83238001 717.59505552 707.62307353
 712.61299567 723.43064845 729.44176792 725.91732255 726.62941946
 709.23124622 710.84040155 707.30064697 728.32625376 718.09362088
 713.40989003 727.83204536 718.30526176 713.83222946 714.19030548
 730.2470854  718.88156854 713.22549291 727.49858412 706.69972109
 711.2672753  715.25255261 728.99049188 711.28948678 717.22961864
 705.69338082 724.46587564 718.91218498 718.47462034 712.12670828
 709.3089818  724.59066172 716.69522134 718.51357163 710.04846892
 730.61739785 714.98374698 715.69385895 721.50495528 708.98016987
 709.72419866 714.90996163 716.26105916 713.26398868 725.63686515]"|"[715.99068431 716.96373976 724.8749968  721.17604147 718.10565354
 727.94766419 714.15943823 725.254902   719.08181338 718.25228131
 717.29070141 726.76185667 726.74392868 725.6532069  707.79597495
 720.07557794 727.4523201  713.39598014 727.61577684 729.13700838
 730.2789413  727.86578681 729.17157831 730.93520486 731.09081265
 707.68350098 727.32982832 731.87135026 719.04528329 708.06152658
 710.26242156 720.83837471 710.57017787 710.50262373 721.20279587
 721.74232785 728.40441534 712.81373232 718.27895047 706.80335328
 730.1323538  728.55726147 726.96563704 717.55987877 728.98942956
 720.48356217 718.25299402 720.34016765 729.89130784 718.18480939
 713.3738896  711.43579779 717.48126395 707.33547823 716.80247796
 711.7067534  718.26187185 720.68965194 730.38839279 710.24292382
 705.86679663 710.65199453 714.69840174 707.01998536 709.52078191
 721.11059049 708.52284929 710.59362986 729.8087528  728.29721888
 727.18322247 731.2666177  728.12941748 726.57778024 721.63375878
 711.18942227 706.73605748 708.60544453 722.23601654 722.97663195
 712.32538824 714.29456917 721.74739536 710.88774384 722.05747848
 717.22926531 724.0248145  715.00326057 728.95328542 721.88795562
 722.21722626 715.52986611 707.63781838 708.44528239 722.16241354
 716.23205689 727.68411756 729.34829629 714.15517255 713.63404122]"
