|X_Positions|Y_Positions
306|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 210.16200311 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  12.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 584.21992652 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
307|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 210.16200311 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 584.21992652 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
308|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 210.16200311 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 584.21992652 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
309|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 210.16200311 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 584.21992652 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
310|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 210.16200311 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 584.21992652 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
311|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 213.14773945 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 588.23058464 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
312|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 512.460409   641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 213.14773945 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  321.21397794]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 380.94508783 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 588.23058464 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 691.81412676]"
313|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 507.49750149 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 213.14773945 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 700.0767083  588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  326.02757601]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 381.55299328 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 588.23058464 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  44.79947389 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 693.16663318]"
314|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 504.54951722 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 213.14773945 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 703.82782292 588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 672.17195809 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  326.02757601]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 385.5914817  680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 588.23058464 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  41.49354904 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 487.91797511 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 693.16663318]"
315|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 504.54951722 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  88.21946841 495.46644153 174.12737484
 213.14773945 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  32.58744112 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 698.84906979 588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 669.93299646 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  326.02757601]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 385.5914817  680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 358.22753599 238.11614568 488.50101359
 588.23058464 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 589.91780069 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  41.03309575 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 483.44728715 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 693.16663318]"
316|"[634.74222096 630.84826477 490.458584   370.88619368 268.4216575
 695.93773411 471.97237528 269.68847863 677.62827578 678.18555789
 423.55187167 208.17620895 535.50697398 283.83391408 593.10099258
 583.91438249 504.54951722 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 299.49872598
 328.34957443 634.64857105  83.5631249  495.46644153 174.12737484
 213.14773945 583.26157622 231.33791668 279.14859256 325.83280024
 429.75765725 425.60957642  37.11794358 459.47088059 447.46749271
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 698.84906979 588.67203359 133.00012971 439.18527757
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 106.8327867  401.06838738 284.52724274 656.64008727 708.12354392
 594.903189    94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 305.1696577  531.70510219 276.75979589 615.80757486
 608.37804259 669.93299646 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 295.17109979 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 273.34565949 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 449.65118997 686.94365034 717.9329852  326.02757601]"|"[693.06968922 362.40289249 534.32902876 515.53639832 359.40099823
 343.10265594 459.199563    88.56306985 128.74603614 698.71463872
 319.62432709 667.47562249 579.91234113 179.87136246  33.79115307
 544.82046429 385.5914817  680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 193.55127365
 187.9127911   87.24558403 360.04920146 238.11614568 488.50101359
 588.23058464 608.14407612 448.93196973 174.86807416 433.64779728
 665.74267002 290.45471752 587.80248808 460.1873669  331.34691967
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  41.03309575 551.68375969 531.49939962 323.05013318
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 237.20134936 518.06594221 504.60355679 223.41085329 229.51262961
 240.67873234 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 206.87613521 153.14648446 477.28877702 198.39969827
 404.89632856 483.44728715 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 188.1133774  463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 168.39307849 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 338.55311883 158.02334505 336.02177255 693.16663318]"
